ASCAllTraysBZL
ASCTrays
6	0.00410157918343385
7	0.004101372141958461
8	0.004101835106927461
9	0.00410314451357942
10	0.004105473944356682
11	0.004108955243648877
12	0.004113625524831364
13	0.004119375788709978
14	0.00412592900865802
15	0.004132872586182201
16	0.004139743498017423
17	0.004146130241298394
18	0.004151745338430823
19	0.004156445389870864
20	0.004160208115402793
21	0.004163091107677514
22	0.004165192664448977
23	0.004166623719866053
24	0.004167491411957752
25	0.0041678912946252695
26	0.004167904847876599
27	0.004167599774601351
28	0.004167031521348292
29	0.0041662451675925
30	0.004165277267939951
31	0.004164157476621195
32	0.004162909908074013
33	0.004161554244440248
34	0.004160106622757055
35	0.004158580339643803
36	0.00415698640890188
37	0.004155334002387011
38	0.004153630799036718
39	0.004151883261902759
40	0.004150096858812236
41	0.004148276238847116
42	0.004146425374117781
43	0.004144547674187865
44	0.004142646078867771
45	0.00414072313382944
46	0.004138781052514422
47	0.004136821767061155
48	0.00413484697039442
49	0.004132858151163157
50	0.004130856622875853
51	0.004128843548293182
52	0.0041268199599426925
53	0.004124786777434051
54	0.004122744822135459
55	0.004120694829656267
56	0.004118637460505146
57	0.004116573309219816
58	0.004114502912216379
59	0.004112426754556757
60	0.004110345275804206
61	0.004108258875105419
62	0.0041061679156114035
63	0.004104072728337813
64	0.004101973615541872
65	0.004099870853687395
66	0.004097764696051858
67	0.0040956553750262645
68	0.004093543104149242
69	0.004091428079908664
70	0.004089310483342737
71	0.004087190481464185
72	0.004085068228531836
73	0.004082943867187166
74	0.004080817529471848
75	0.004078689337741488
76	0.0040765594054871165
77	0.0040744278380760845
78	0.004072294733418895
79	0.00407016018257369
80	0.0040680242702934855
81	0.004065887075522537
82	0.0040637486718466944
83	0.004061609127903158
84	0.004059468507756347
85	0.004057326871236939
86	0.004055184274255149
87	0.004053040769085714
88	0.004050896404629838
89	0.004048751226655287
90	0.004046605278016364
91	0.004044458598857695
92	0.004042311226800879
93	0.004040163197115876
94	0.004038014542881789
95	0.00403586529513234
96	0.00403371548299247
97	0.0040315651338036435
98	0.004029414273241026
99	0.004027262925421179
100	0.004025111113002978
101	0.004022958857279819
102	0.004020806178267408
103	0.004018653094783811
104	0.0040164996245248205
105	0.004014345784133423
106	0.004012191589266281
107	0.00401003705465274
108	0.004007882194153641
109	0.004005727020813001
110	0.0040035715469081195
111	0.004001415783995952
112	0.003999259742956865
113	0.003997103434034283
114	0.003994946866874456
115	0.003992790050559522
116	0.00399063299364391
117	0.003988475704183444
118	0.003986318189765208
119	0.003984160457535902
120	0.003982002514227161
121	0.003979844366179479
122	0.003977686019365799
123	0.0039755274794123436
124	0.003973368751619296
125	0.003971209840978931
126	0.003969050752194514
127	0.003966891489695622
128	0.003964732057655937
129	0.0039625724600056604
130	0.003960412700446916
131	0.0039582527824673554
132	0.003956092709350588
133	0.0039539324841895655
134	0.003951772109897038
135	0.003949611589215567
136	0.003947450924727252
137	0.003945290118862964
138	0.003943129173911921
139	0.0039409680920275605
140	0.003938806875237817
141	0.0039366455254498806
142	0.003934484044459594
143	0.003932322433954918
144	0.003930160695524506
145	0.003927998830662537
146	0.003925836840772825
147	0.00392367472717609
148	0.003921512491113038
149	0.00391935013374969
150	0.003917187656181467
151	0.003915025059436692
152	0.003912862344481191
153	0.00391069951222116
154	0.0039085365635071105
155	0.00390637349913639
156	0.0039042103198563567
157	0.003902047026368411
158	0.0038998836193280735
159	0.0038977200993500437
160	0.0038955564670091116
161	0.0038933927228429754
162	0.003891228867353729
163	0.003889064901011134
164	0.0038869008242526813
165	0.0038847366374871995
166	0.003882572341094947
167	0.00388040793543018
168	0.0038782434208223505
169	0.0038760787975771695
170	0.0038739140659789437
171	0.0038717492262905226
172	0.0038695842787557907
173	0.003867419223599605
174	0.0038652540610318543
175	0.0038630887912511538
176	0.0038609234144600787
177	0.0038587579309140698
178	0.003856592341088101
179	0.003854426646252376
180	0.003852260850460841
181	0.0038500949674305086
182	0.003847929044349164
183	0.003845763244279632
184	0.0038435981314167765
185	0.0038414356586941316
186	0.003839282587365283
187	0.003837162327690272
188	0.0038351559301253012
189	0.0038335438456048618
190	0.0038332942641482143

ASCAllTraysSqrtTr
ASCTrays,Component
(1, 'Nitrogen')	0.8593580440810459
(1, 'Oxygen')	0.7764744549382843
(1, 'Argon')	0.7859895506302036
(2, 'Nitrogen')	0.859299473764833
(2, 'Oxygen')	0.7764215336272311
(2, 'Argon')	0.785935980809292
(3, 'Nitrogen')	0.8592273952124195
(3, 'Oxygen')	0.776356406925871
(3, 'Argon')	0.785870056030427
(4, 'Nitrogen')	0.8591365097496415
(4, 'Oxygen')	0.7762742872079512
(4, 'Argon')	0.7857869299986882
(5, 'Nitrogen')	0.8590196771794834
(5, 'Oxygen')	0.7761687229360421
(5, 'Argon')	0.7856800721180293
(6, 'Nitrogen')	0.8588675047941271
(6, 'Oxygen')	0.7760312273126637
(6, 'Argon')	0.7855408915918117
(7, 'Nitrogen')	0.8586680658848049
(7, 'Oxygen')	0.7758510239393712
(7, 'Argon')	0.7853584799651375
(8, 'Nitrogen')	0.8584069965907255
(8, 'Oxygen')	0.7756151343247716
(8, 'Argon')	0.7851196997052097
(9, 'Nitrogen')	0.8580683652847334
(9, 'Oxygen')	0.775309163419447
(9, 'Argon')	0.7848099793623802
(10, 'Nitrogen')	0.8576367971383354
(10, 'Oxygen')	0.77491921927038
(10, 'Argon')	0.7844152567484591
(11, 'Nitrogen')	0.8571011741913647
(11, 'Oxygen')	0.7744352562253303
(11, 'Argon')	0.7839253631094849
(12, 'Nitrogen')	0.8564595600682005
(12, 'Oxygen')	0.7738555246687386
(12, 'Argon')	0.7833385273897084
(13, 'Nitrogen')	0.8557237845860154
(13, 'Oxygen')	0.7731907134524805
(13, 'Argon')	0.782665569424643
(14, 'Nitrogen')	0.8549210450687198
(14, 'Oxygen')	0.7724653967658648
(14, 'Argon')	0.7819313645413375
(15, 'Nitrogen')	0.854090320227303
(15, 'Oxygen')	0.7717147938909797
(15, 'Argon')	0.7811715636070241
(16, 'Nitrogen')	0.8532740435062399
(16, 'Oxygen')	0.7709772456403621
(16, 'Argon')	0.7804249772713318
(17, 'Nitrogen')	0.8525086499940386
(17, 'Oxygen')	0.7702856730015845
(17, 'Argon')	0.7797249299431499
(18, 'Nitrogen')	0.851818307490202
(18, 'Oxygen')	0.76966191283191
(18, 'Argon')	0.7790935260735887
(19, 'Nitrogen')	0.8512137013663083
(19, 'Oxygen')	0.769115619917407
(19, 'Argon')	0.7785405387606746
(20, 'Nitrogen')	0.8506946826350555
(20, 'Oxygen')	0.7686466596403396
(20, 'Argon')	0.7780658317370354
(21, 'Nitrogen')	0.8502543377835033
(21, 'Oxygen')	0.7682487852840697
(21, 'Argon')	0.7776630817373377
(22, 'Nitrogen')	0.8498826256587901
(22, 'Oxygen')	0.7679129241474706
(22, 'Argon')	0.777323104881498
(23, 'Nitrogen')	0.849568855197299
(23, 'Oxygen')	0.7676294163014218
(23, 'Argon')	0.777036122865414
(24, 'Nitrogen')	0.8493030503171544
(24, 'Oxygen')	0.7673892478397989
(24, 'Argon')	0.776793011324492
(25, 'Nitrogen')	0.8490765320094148
(25, 'Oxygen')	0.7671845768289821
(25, 'Argon')	0.776585832228263
(26, 'Nitrogen')	0.8488820452709622
(26, 'Oxygen')	0.7670088479982896
(26, 'Argon')	0.7764079499762581
(27, 'Nitrogen')	0.848713662483076
(27, 'Oxygen')	0.7668567054375194
(27, 'Argon')	0.7762539430257255
(28, 'Nitrogen')	0.8485666002597709
(28, 'Oxygen')	0.7667238271099477
(28, 'Argon')	0.7761194363767142
(29, 'Nitrogen')	0.8484370207273348
(29, 'Oxygen')	0.7666067452981085
(29, 'Argon')	0.7760009198175548
(30, 'Nitrogen')	0.8483218490640718
(30, 'Oxygen')	0.7665026817415127
(30, 'Argon')	0.7758955810423179
(31, 'Nitrogen')	0.8482186183960568
(31, 'Oxygen')	0.7664094074919355
(31, 'Argon')	0.7758011637887378
(32, 'Nitrogen')	0.8481253432366939
(32, 'Oxygen')	0.766325128559511
(32, 'Argon')	0.7757158520829854
(33, 'Nitrogen')	0.8480404185392908
(33, 'Oxygen')	0.7662483947015094
(33, 'Argon')	0.775638177910725
(34, 'Nitrogen')	0.8479625401714249
(34, 'Oxygen')	0.7661780275668132
(34, 'Argon')	0.7755669484810545
(35, 'Nitrogen')	0.8478906426456846
(35, 'Oxygen')	0.7661130644324184
(35, 'Argon')	0.7755011892735422
(36, 'Nitrogen')	0.8478238504632682
(36, 'Oxygen')	0.7660527142398614
(36, 'Argon')	0.7754400995359122
(37, 'Nitrogen')	0.8477614400735171
(37, 'Oxygen')	0.7659963232236857
(37, 'Argon')	0.7753830174913174
(38, 'Nitrogen')	0.8477028100650675
(38, 'Oxygen')	0.7659433479776081
(38, 'Argon')	0.7753293930744493
(39, 'Nitrogen')	0.8476474577269905
(39, 'Oxygen')	0.7658933342762946
(39, 'Argon')	0.7752787664937927
(40, 'Nitrogen')	0.8475949605413758
(40, 'Oxygen')	0.7658459003529532
(40, 'Argon')	0.7752307513042977
(41, 'Nitrogen')	0.8475449615015169
(41, 'Oxygen')	0.765800723633553
(41, 'Argon')	0.7751850209790379
(42, 'Nitrogen')	0.8474971574071666
(42, 'Oxygen')	0.7657575301609831
(42, 'Argon')	0.7751412982037691
(43, 'Nitrogen')	0.8474512894855241
(43, 'Oxygen')	0.7657160861206304
(43, 'Argon')	0.7750993462986601
(44, 'Nitrogen')	0.8474071358370281
(44, 'Oxygen')	0.7656761910147596
(44, 'Argon')	0.7750589623090306
(45, 'Nitrogen')	0.8473645053195835
(45, 'Oxygen')	0.7656376721365988
(45, 'Argon')	0.7750199714117204
(46, 'Nitrogen')	0.8473232325721247
(46, 'Oxygen')	0.7656003800738692
(46, 'Argon')	0.774982222363519
(47, 'Nitrogen')	0.8472831739450434
(47, 'Oxygen')	0.765564185031718
(47, 'Argon')	0.7749455837790367
(48, 'Nitrogen')	0.8472442041559773
(48, 'Oxygen')	0.7655289738110486
(48, 'Argon')	0.7749099410720098
(49, 'Nitrogen')	0.8472062135286322
(49, 'Oxygen')	0.7654946473136549
(49, 'Argon')	0.7748751939298604
(50, 'Nitrogen')	0.8471691057024795
(50, 'Oxygen')	0.7654611184728133
(50, 'Argon')	0.774841254218929
(51, 'Nitrogen')	0.8471327957245547
(51, 'Oxygen')	0.7654283105291252
(51, 'Argon')	0.7748080442391898
(52, 'Nitrogen')	0.8470972084527405
(52, 'Oxygen')	0.7653961555878003
(52, 'Argon')	0.7747754952638541
(53, 'Nitrogen')	0.8470622772141208
(53, 'Oxygen')	0.7653645934064088
(53, 'Argon')	0.7747435463122678
(54, 'Nitrogen')	0.8470279426731165
(54, 'Oxygen')	0.7653335703721852
(54, 'Argon')	0.7747121431146824
(55, 'Nitrogen')	0.846994151872887
(55, 'Oxygen')	0.7653030386358839
(55, 'Argon')	0.7746812372354962
(56, 'Nitrogen')	0.8469608574204293
(56, 'Oxygen')	0.7652729553754751
(56, 'Argon')	0.7746507853279289
(57, 'Nitrogen')	0.8469280167913307
(57, 'Oxygen')	0.7652432821679515
(57, 'Argon')	0.7746207484981286
(58, 'Nitrogen')	0.8468955917345256
(58, 'Oxygen')	0.7652139844514959
(58, 'Argon')	0.7745910917607498
(59, 'Nitrogen')	0.8468635477609604
(59, 'Oxygen')	0.7651850310634649
(59, 'Argon')	0.7745617835712749
(60, 'Nitrogen')	0.8468318537029083
(60, 'Oxygen')	0.7651563938422036
(60, 'Argon')	0.77453279542295
(61, 'Nitrogen')	0.8468004813329735
(61, 'Oxygen')	0.7651280472828004
(61, 'Argon')	0.7745041014983197
(62, 'Nitrogen')	0.846769405033705
(62, 'Oxygen')	0.7650999682385625
(62, 'Argon')	0.774475678367047
(63, 'Nitrogen')	0.8467386015102542
(63, 'Oxygen')	0.7650721356613891
(63, 'Argon')	0.7744475047231023
(64, 'Nitrogen')	0.8467080495397584
(64, 'Oxygen')	0.765044530375325
(64, 'Argon')	0.7744195611555446
(65, 'Nitrogen')	0.8466777297521536
(65, 'Oxygen')	0.7650171348785164
(65, 'Argon')	0.7743918299480477
(66, 'Nitrogen')	0.8466476244379727
(66, 'Oxygen')	0.7649899331695424
(66, 'Argon')	0.7743642949031061
(67, 'Nitrogen')	0.8466177173793622
(67, 'Oxygen')	0.7649629105947342
(67, 'Argon')	0.7743369411874812
(68, 'Nitrogen')	0.8465879937011518
(68, 'Oxygen')	0.7649360537136051
(68, 'Argon')	0.7743097551959837
(69, 'Nitrogen')	0.8465584397392715
(69, 'Oxygen')	0.764909350179961
(69, 'Argon')	0.7742827244311262
(70, 'Nitrogen')	0.8465290429242266
(70, 'Oxygen')	0.7648827886366136
(70, 'Argon')	0.7742558373965471
(71, 'Nitrogen')	0.8464997916776764
(71, 'Oxygen')	0.7648563586219327
(71, 'Argon')	0.774229083502417
(72, 'Nitrogen')	0.8464706753204299
(72, 'Oxygen')	0.7648300504867162
(72, 'Argon')	0.7742024529812904
(73, 'Nitrogen')	0.8464416839904306
(73, 'Oxygen')	0.7648038553200869
(73, 'Argon')	0.7741759368130933
(74, 'Nitrogen')	0.846412808569493
(74, 'Oxygen')	0.7647777648832917
(74, 'Argon')	0.7741495266581139
(75, 'Nitrogen')	0.8463840406177198
(75, 'Oxygen')	0.7647517715504467
(75, 'Argon')	0.7741232147970188
(76, 'Nitrogen')	0.8463553723146819
(76, 'Oxygen')	0.7647258682553899
(76, 'Argon')	0.7740969940770557
(77, 'Nitrogen')	0.8463267964065663
(77, 'Oxygen')	0.7647000484439255
(77, 'Argon')	0.774070857863712
(78, 'Nitrogen')	0.8462983061585877
(78, 'Oxygen')	0.764674306030827
(78, 'Argon')	0.7740447999971916
(79, 'Nitrogen')	0.8462698953120761
(79, 'Oxygen')	0.7646486353610622
(79, 'Argon')	0.7740188147531637
(80, 'Nitrogen')	0.8462415580457002
(80, 'Oxygen')	0.7646230311747567
(80, 'Argon')	0.773992896807299
(81, 'Nitrogen')	0.8462132889403762
(81, 'Oxygen')	0.7645974885754883
(81, 'Argon')	0.7739670412031726
(82, 'Nitrogen')	0.8461850829474554
(82, 'Oxygen')	0.7645720030015418
(82, 'Argon')	0.7739412433231699
(83, 'Nitrogen')	0.8461569353598415
(83, 'Oxygen')	0.7645465701998113
(83, 'Argon')	0.7739154988620659
(84, 'Nitrogen')	0.8461288417857162
(84, 'Oxygen')	0.764521186202063
(84, 'Argon')	0.7738898038029993
(85, 'Nitrogen')	0.8461007981246215
(85, 'Oxygen')	0.7644958473033198
(85, 'Argon')	0.7738641543955911
(86, 'Nitrogen')	0.8460728005456294
(86, 'Oxygen')	0.7644705500421406
(86, 'Argon')	0.7738385471359835
(87, 'Nitrogen')	0.8460448454674105
(87, 'Oxygen')	0.7644452911826092
(87, 'Argon')	0.773812978748606
(88, 'Nitrogen')	0.8460169295399992
(88, 'Oxygen')	0.7644200676978578
(88, 'Argon')	0.7737874461694992
(89, 'Nitrogen')	0.8459890496280892
(89, 'Oxygen')	0.7643948767549755
(89, 'Argon')	0.773761946531037
(90, 'Nitrogen')	0.8459612027957175
(90, 'Oxygen')	0.7643697157011673
(90, 'Argon')	0.7737364771479166
(91, 'Nitrogen')	0.8459333862921952
(91, 'Oxygen')	0.7643445820510436
(91, 'Argon')	0.7737110355042919
(92, 'Nitrogen')	0.845905597539175
(92, 'Oxygen')	0.7643194734749346
(92, 'Argon')	0.7736856192419442
(93, 'Nitrogen')	0.8458778341187441
(93, 'Oxygen')	0.7642943877881306
(93, 'Argon')	0.7736602261493924
(94, 'Nitrogen')	0.8458500937624528
(94, 'Oxygen')	0.7642693229409699
(94, 'Argon')	0.7736348541518578
(95, 'Nitrogen')	0.8458223743411909
(95, 'Oxygen')	0.7642442770096917
(95, 'Argon')	0.773609501302005
(96, 'Nitrogen')	0.8457946738558385
(96, 'Oxygen')	0.7642192481879874
(96, 'Argon')	0.773584165771391
(97, 'Nitrogen')	0.8457669904286237
(97, 'Oxygen')	0.7641942347791928
(97, 'Argon')	0.77355884584256
(98, 'Nitrogen')	0.8457393222951205
(98, 'Oxygen')	0.7641692351890579
(98, 'Argon')	0.7735335399017256
(99, 'Nitrogen')	0.845711667796841
(99, 'Oxygen')	0.7641442479190533
(99, 'Argon')	0.7735082464319951
(100, 'Nitrogen')	0.8456840253743644
(100, 'Oxygen')	0.7641192715601614
(100, 'Argon')	0.7734829640070845
(101, 'Nitrogen')	0.845656393560961
(101, 'Oxygen')	0.7640943047871157
(101, 'Argon')	0.7734576912854877
(102, 'Nitrogen')	0.8456287709766702
(102, 'Oxygen')	0.7640693463530511
(102, 'Argon')	0.7734324270050598
(103, 'Nitrogen')	0.8456011563227972
(103, 'Oxygen')	0.7640443950845291
(103, 'Argon')	0.7734071699779822
(104, 'Nitrogen')	0.8455735483767904
(104, 'Oxygen')	0.7640194498769113
(104, 'Argon')	0.7733819190860808
(105, 'Nitrogen')	0.8455459459874755
(105, 'Oxygen')	0.7639945096900523
(105, 'Argon')	0.7733566732764636
(106, 'Nitrogen')	0.8455183480706132
(106, 'Oxygen')	0.7639695735442855
(106, 'Argon')	0.7733314315574592
(107, 'Nitrogen')	0.8454907536047597
(107, 'Oxygen')	0.7639446405166835
(107, 'Argon')	0.77330619299483
(108, 'Nitrogen')	0.8454631616274011
(108, 'Oxygen')	0.7639197097375658
(108, 'Argon')	0.7732809567082389
(109, 'Nitrogen')	0.8454355712313509
(109, 'Oxygen')	0.7638947803872419
(109, 'Argon')	0.7732557218679502
(110, 'Nitrogen')	0.8454079815613796
(110, 'Oxygen')	0.7638698516929677
(110, 'Argon')	0.7732304876917506
(111, 'Nitrogen')	0.8453803918110665
(111, 'Oxygen')	0.7638449229261007
(111, 'Argon')	0.7732052534420686
(112, 'Nitrogen')	0.8453528012198565
(112, 'Oxygen')	0.7638199933994395
(112, 'Argon')	0.7731800184232821
(113, 'Nitrogen')	0.8453252090703073
(113, 'Oxygen')	0.7637950624647388
(113, 'Argon')	0.7731547819792011
(114, 'Nitrogen')	0.8452976146855093
(114, 'Oxygen')	0.7637701295103747
(114, 'Argon')	0.7731295434907076
(115, 'Nitrogen')	0.8452700174266721
(115, 'Oxygen')	0.7637451939591676
(115, 'Argon')	0.7731043023735485
(116, 'Nitrogen')	0.8452424166908621
(116, 'Oxygen')	0.7637202552663358
(116, 'Argon')	0.7730790580762668
(117, 'Nitrogen')	0.8452148119088827
(117, 'Oxygen')	0.7636953129175803
(117, 'Argon')	0.773053810078261
(118, 'Nitrogen')	0.8451872025432852
(118, 'Oxygen')	0.7636703664272889
(118, 'Argon')	0.7730285578879676
(119, 'Nitrogen')	0.8451595880865032
(119, 'Oxygen')	0.763645415336849
(119, 'Argon')	0.7730033010411548
(120, 'Nitrogen')	0.8451319680591031
(120, 'Oxygen')	0.7636204592130673
(120, 'Argon')	0.7729780390993201
(121, 'Nitrogen')	0.84510434200814
(121, 'Oxygen')	0.7635954976466847
(121, 'Argon')	0.7729527716481899
(122, 'Nitrogen')	0.8450767095056141
(122, 'Oxygen')	0.7635705302509814
(122, 'Argon')	0.772927498296305
(123, 'Nitrogen')	0.8450490701470219
(123, 'Oxygen')	0.7635455566604675
(123, 'Argon')	0.7729022186736971
(124, 'Nitrogen')	0.8450214235499933
(124, 'Oxygen')	0.7635205765296521
(124, 'Argon')	0.7728769324306408
(125, 'Nitrogen')	0.8449937693530107
(125, 'Oxygen')	0.7634955895318847
(125, 'Argon')	0.7728516392364839
(126, 'Nitrogen')	0.8449661072142065
(126, 'Oxygen')	0.7634705953582706
(126, 'Argon')	0.7728263387785457
(127, 'Nitrogen')	0.8449384368102294
(127, 'Oxygen')	0.7634455937166449
(127, 'Argon')	0.772801030761081
(128, 'Nitrogen')	0.8449107578351789
(128, 'Oxygen')	0.7634205843306113
(128, 'Argon')	0.772775714904307
(129, 'Nitrogen')	0.8448830699996063
(129, 'Oxygen')	0.7633955669386375
(129, 'Argon')	0.7727503909434857
(130, 'Nitrogen')	0.844855373029568
(130, 'Oxygen')	0.7633705412932011
(130, 'Argon')	0.7727250586280622
(131, 'Nitrogen')	0.8448276666657398
(131, 'Oxygen')	0.7633455071599897
(131, 'Argon')	0.7726997177208527
(132, 'Nitrogen')	0.844799950662581
(132, 'Oxygen')	0.7633204643171444
(132, 'Argon')	0.7726743679972793
(133, 'Nitrogen')	0.8447722247875469
(133, 'Oxygen')	0.7632954125545489
(133, 'Argon')	0.7726490092446507
(134, 'Nitrogen')	0.8447444888203478
(134, 'Oxygen')	0.7632703516731605
(134, 'Argon')	0.772623641261486
(135, 'Nitrogen')	0.8447167425522519
(135, 'Oxygen')	0.7632452814843786
(135, 'Argon')	0.7725982638568728
(136, 'Nitrogen')	0.8446889857854263
(136, 'Oxygen')	0.763220201809451
(136, 'Argon')	0.7725728768498684
(137, 'Nitrogen')	0.8446612183323184
(137, 'Oxygen')	0.7631951124789151
(137, 'Argon')	0.7725474800689333
(138, 'Nitrogen')	0.8446334400150698
(138, 'Oxygen')	0.7631700133320654
(138, 'Argon')	0.7725220733513934
(139, 'Nitrogen')	0.8446056506649688
(139, 'Oxygen')	0.763144904216463
(139, 'Argon')	0.7724966565429413
(140, 'Nitrogen')	0.8445778501219295
(140, 'Oxygen')	0.7631197849874618
(140, 'Argon')	0.7724712294971585
(141, 'Nitrogen')	0.844550038234005
(141, 'Oxygen')	0.7630946555077691
(141, 'Argon')	0.7724457920750702
(142, 'Nitrogen')	0.8445222148569228
(142, 'Oxygen')	0.763069515647029
(142, 'Argon')	0.7724203441447225
(143, 'Nitrogen')	0.8444943798536533
(143, 'Oxygen')	0.7630443652814265
(143, 'Argon')	0.7723948855807834
(144, 'Nitrogen')	0.8444665330939982
(144, 'Oxygen')	0.7630192042933217
(144, 'Argon')	0.7723694162641715
(145, 'Nitrogen')	0.8444386744542047
(145, 'Oxygen')	0.7629940325708973
(145, 'Argon')	0.7723439360816989
(146, 'Nitrogen')	0.8444108038166005
(146, 'Oxygen')	0.7629688500078297
(146, 'Argon')	0.77231844492574
(147, 'Nitrogen')	0.8443829210692495
(147, 'Oxygen')	0.7629436565029798
(147, 'Argon')	0.7722929426939151
(148, 'Nitrogen')	0.8443550261056281
(148, 'Oxygen')	0.7629184519600971
(148, 'Argon')	0.7722674292887952
(149, 'Nitrogen')	0.8443271188243177
(149, 'Oxygen')	0.7628932362875454
(149, 'Argon')	0.7722419046176205
(150, 'Nitrogen')	0.8442991991287192
(150, 'Oxygen')	0.762868009398042
(150, 'Argon')	0.7722163685920393
(151, 'Nitrogen')	0.8442712669267768
(151, 'Oxygen')	0.7628427712084098
(151, 'Argon')	0.7721908211278546
(152, 'Nitrogen')	0.8442433221307233
(152, 'Oxygen')	0.7628175216393468
(152, 'Argon')	0.772165262144793
(153, 'Nitrogen')	0.8442153646568373
(153, 'Oxygen')	0.7627922606152057
(153, 'Argon')	0.7721396915662806
(154, 'Nitrogen')	0.8441873944252136
(154, 'Oxygen')	0.7627669880637891
(154, 'Argon')	0.7721141093192344
(155, 'Nitrogen')	0.8441594113595478
(155, 'Oxygen')	0.762741703916151
(155, 'Argon')	0.7720885153338642
(156, 'Nitrogen')	0.8441314153869336
(156, 'Oxygen')	0.7627164081064177
(156, 'Argon')	0.7720629095434884
(157, 'Nitrogen')	0.8441034064376677
(157, 'Oxygen')	0.7626911005716079
(157, 'Argon')	0.7720372918843545
(158, 'Nitrogen')	0.8440753844450718
