rto_iter	test_point_no	variable_name	noise
11	3	cost	0.000000e+00
11	3	con	0.000000e+00
11	4	cost	0.000000e+00
11	4	con	-0.000000e+00
11	5	cost	-0.000000e+00
11	5	con	0.000000e+00
11	6	cost	-0.000000e+00
11	6	con	0.000000e+00
11	7	cost	-0.000000e+00
11	7	con	0.000000e+00
11	8	cost	0.000000e+00
11	8	con	-0.000000e+00
11	9	cost	-0.000000e+00
11	9	con	0.000000e+00
12	0	cost	0.000000e+00
12	0	con	-0.000000e+00
12	1	cost	0.000000e+00
12	1	con	0.000000e+00
12	2	cost	-0.000000e+00
12	2	con	0.000000e+00
12	3	cost	-0.000000e+00
12	3	con	0.000000e+00
12	4	cost	0.000000e+00
12	4	con	-0.000000e+00
12	5	cost	0.000000e+00
12	5	con	-0.000000e+00
12	6	cost	-0.000000e+00
12	6	con	0.000000e+00
12	7	cost	-0.000000e+00
12	7	con	-0.000000e+00
12	8	cost	-0.000000e+00
12	8	con	-0.000000e+00
12	9	cost	0.000000e+00
12	9	con	-0.000000e+00
13	0	cost	-0.000000e+00
13	0	con	-0.000000e+00
13	1	cost	-0.000000e+00
13	1	con	-0.000000e+00
13	2	cost	-0.000000e+00
13	2	con	0.000000e+00
13	3	cost	-0.000000e+00
13	3	con	0.000000e+00
13	4	cost	0.000000e+00
13	4	con	-0.000000e+00
13	5	cost	0.000000e+00
13	5	con	0.000000e+00
13	6	cost	-0.000000e+00
13	6	con	0.000000e+00
13	7	cost	-0.000000e+00
13	7	con	-0.000000e+00
13	8	cost	-0.000000e+00
13	8	con	-0.000000e+00
13	9	cost	-0.000000e+00
13	9	con	-0.000000e+00
14	0	cost	0.000000e+00
14	0	con	0.000000e+00
14	1	cost	0.000000e+00
14	1	con	-0.000000e+00
14	2	cost	0.000000e+00
14	2	con	-0.000000e+00
14	3	cost	0.000000e+00
14	3	con	-0.000000e+00
14	4	cost	-0.000000e+00
14	4	con	0.000000e+00
14	5	cost	0.000000e+00
14	5	con	-0.000000e+00
14	6	cost	-0.000000e+00
14	6	con	-0.000000e+00
14	7	cost	-0.000000e+00
14	7	con	0.000000e+00
14	8	cost	-0.000000e+00
14	8	con	0.000000e+00
14	9	cost	0.000000e+00
14	9	con	0.000000e+00
15	0	cost	-0.000000e+00
15	0	con	0.000000e+00
15	1	cost	0.000000e+00
15	1	con	0.000000e+00
15	2	cost	-0.000000e+00
15	2	con	0.000000e+00
15	3	cost	0.000000e+00
15	3	con	0.000000e+00
15	4	cost	-0.000000e+00
15	4	con	0.000000e+00
15	5	cost	-0.000000e+00
15	5	con	-0.000000e+00
15	6	cost	0.000000e+00
15	6	con	0.000000e+00
15	7	cost	-0.000000e+00
15	7	con	0.000000e+00
15	8	cost	0.000000e+00
15	8	con	-0.000000e+00
15	9	cost	-0.000000e+00
15	9	con	-0.000000e+00
16	0	cost	-0.000000e+00
16	0	con	0.000000e+00
16	1	cost	-0.000000e+00
16	1	con	-0.000000e+00
16	2	cost	0.000000e+00
16	2	con	-0.000000e+00
16	3	cost	-0.000000e+00
16	3	con	0.000000e+00
16	4	cost	-0.000000e+00
16	4	con	-0.000000e+00
16	5	cost	-0.000000e+00
16	5	con	-0.000000e+00
16	6	cost	-0.000000e+00
16	6	con	-0.000000e+00
16	7	cost	0.000000e+00
16	7	con	0.000000e+00
16	8	cost	-0.000000e+00
16	8	con	-0.000000e+00
16	9	cost	-0.000000e+00
16	9	con	0.000000e+00
17	0	cost	-0.000000e+00
17	0	con	-0.000000e+00
17	1	cost	0.000000e+00
17	1	con	0.000000e+00
17	2	cost	0.000000e+00
17	2	con	-0.000000e+00
17	3	cost	0.000000e+00
17	3	con	0.000000e+00
17	4	cost	0.000000e+00
17	4	con	0.000000e+00
17	5	cost	0.000000e+00
17	5	con	-0.000000e+00
17	6	cost	-0.000000e+00
17	6	con	0.000000e+00
17	7	cost	0.000000e+00
17	7	con	0.000000e+00
17	8	cost	-0.000000e+00
17	8	con	0.000000e+00
17	9	cost	-0.000000e+00
17	9	con	0.000000e+00
18	0	cost	0.000000e+00
18	0	con	-0.000000e+00
18	1	cost	-0.000000e+00
18	1	con	-0.000000e+00
18	2	cost	0.000000e+00
18	2	con	0.000000e+00
18	3	cost	0.000000e+00
18	3	con	0.000000e+00
18	4	cost	0.000000e+00
18	4	con	-0.000000e+00
18	5	cost	0.000000e+00
18	5	con	0.000000e+00
18	6	cost	-0.000000e+00
18	6	con	0.000000e+00
18	7	cost	0.000000e+00
18	7	con	-0.000000e+00
18	8	cost	-0.000000e+00
18	8	con	-0.000000e+00
18	9	cost	0.000000e+00
18	9	con	-0.000000e+00
19	0	cost	0.000000e+00
19	0	con	-0.000000e+00
19	1	cost	-0.000000e+00
19	1	con	-0.000000e+00
19	2	cost	0.000000e+00
19	2	con	0.000000e+00
19	3	cost	0.000000e+00
19	3	con	0.000000e+00
19	4	cost	-0.000000e+00
19	4	con	0.000000e+00
19	5	cost	-0.000000e+00
19	5	con	0.000000e+00
19	6	cost	0.000000e+00
19	6	con	-0.000000e+00
19	7	cost	-0.000000e+00
19	7	con	-0.000000e+00
19	8	cost	-0.000000e+00
19	8	con	-0.000000e+00
19	9	cost	-0.000000e+00
19	9	con	0.000000e+00
20	0	cost	-0.000000e+00
20	0	con	-0.000000e+00
20	1	cost	-0.000000e+00
20	1	con	-0.000000e+00
20	2	cost	0.000000e+00
20	2	con	-0.000000e+00
20	3	cost	0.000000e+00
20	3	con	0.000000e+00
20	4	cost	0.000000e+00
20	4	con	-0.000000e+00
20	5	cost	0.000000e+00
20	5	con	-0.000000e+00
20	6	cost	0.000000e+00
20	6	con	-0.000000e+00
20	7	cost	0.000000e+00
20	7	con	0.000000e+00
20	8	cost	-0.000000e+00
20	8	con	-0.000000e+00
20	9	cost	0.000000e+00
20	9	con	-0.000000e+00
21	0	cost	-0.000000e+00
21	0	con	-0.000000e+00
21	1	cost	0.000000e+00
21	1	con	0.000000e+00
21	2	cost	0.000000e+00
21	2	con	0.000000e+00
21	3	cost	-0.000000e+00
21	3	con	0.000000e+00
21	4	cost	-0.000000e+00
21	4	con	0.000000e+00
21	5	cost	0.000000e+00
21	5	con	-0.000000e+00
21	6	cost	0.000000e+00
21	6	con	-0.000000e+00
21	7	cost	-0.000000e+00
21	7	con	0.000000e+00
21	8	cost	-0.000000e+00
21	8	con	0.000000e+00
21	9	cost	-0.000000e+00
21	9	con	-0.000000e+00
22	0	cost	-0.000000e+00
22	0	con	0.000000e+00
22	1	cost	0.000000e+00
22	1	con	0.000000e+00
22	2	cost	-0.000000e+00
22	2	con	0.000000e+00
22	3	cost	0.000000e+00
22	3	con	0.000000e+00
22	4	cost	-0.000000e+00
22	4	con	-0.000000e+00
22	5	cost	-0.000000e+00
22	5	con	-0.000000e+00
22	6	cost	0.000000e+00
22	6	con	0.000000e+00
22	7	cost	-0.000000e+00
22	7	con	-0.000000e+00
22	8	cost	-0.000000e+00
22	8	con	0.000000e+00
22	9	cost	-0.000000e+00
22	9	con	0.000000e+00
23	0	cost	-0.000000e+00
23	0	con	0.000000e+00
23	1	cost	-0.000000e+00
23	1	con	0.000000e+00
23	2	cost	0.000000e+00
23	2	con	-0.000000e+00
23	3	cost	0.000000e+00
23	3	con	-0.000000e+00
23	4	cost	0.000000e+00
23	4	con	0.000000e+00
23	5	cost	0.000000e+00
23	5	con	-0.000000e+00
23	6	cost	0.000000e+00
23	6	con	-0.000000e+00
23	7	cost	-0.000000e+00
23	7	con	0.000000e+00
23	8	cost	0.000000e+00
23	8	con	-0.000000e+00
23	9	cost	-0.000000e+00
23	9	con	-0.000000e+00
24	0	cost	0.000000e+00
24	0	con	-0.000000e+00
24	1	cost	0.000000e+00
24	1	con	-0.000000e+00
24	2	cost	-0.000000e+00
24	2	con	-0.000000e+00
24	3	cost	0.000000e+00
24	3	con	-0.000000e+00
24	4	cost	-0.000000e+00
24	4	con	0.000000e+00
24	5	cost	-0.000000e+00
24	5	con	0.000000e+00
24	6	cost	-0.000000e+00
24	6	con	-0.000000e+00
24	7	cost	-0.000000e+00
24	7	con	-0.000000e+00
24	8	cost	-0.000000e+00
24	8	con	0.000000e+00
24	9	cost	0.000000e+00
24	9	con	0.000000e+00
25	0	cost	-0.000000e+00
25	0	con	-0.000000e+00
25	1	cost	-0.000000e+00
25	1	con	-0.000000e+00
25	2	cost	0.000000e+00
25	2	con	0.000000e+00
25	3	cost	0.000000e+00
25	3	con	0.000000e+00
25	4	cost	0.000000e+00
25	4	con	-0.000000e+00
25	5	cost	-0.000000e+00
25	5	con	-0.000000e+00
25	6	cost	-0.000000e+00
25	6	con	0.000000e+00
25	7	cost	-0.000000e+00
25	7	con	0.000000e+00
25	8	cost	-0.000000e+00
25	8	con	-0.000000e+00
25	9	cost	0.000000e+00
25	9	con	0.000000e+00
26	0	cost	0.000000e+00
26	0	con	-0.000000e+00
26	1	cost	0.000000e+00
26	1	con	-0.000000e+00
26	2	cost	0.000000e+00
26	2	con	0.000000e+00
26	3	cost	-0.000000e+00
26	3	con	-0.000000e+00
26	4	cost	-0.000000e+00
26	4	con	-0.000000e+00
26	5	cost	0.000000e+00
26	5	con	-0.000000e+00
26	6	cost	-0.000000e+00
26	6	con	0.000000e+00
26	7	cost	-0.000000e+00
26	7	con	-0.000000e+00
26	8	cost	0.000000e+00
26	8	con	0.000000e+00
26	9	cost	-0.000000e+00
26	9	con	-0.000000e+00
27	0	cost	0.000000e+00
27	0	con	-0.000000e+00
27	1	cost	0.000000e+00
27	1	con	-0.000000e+00
27	2	cost	0.000000e+00
27	2	con	-0.000000e+00
27	3	cost	0.000000e+00
27	3	con	-0.000000e+00
27	4	cost	0.000000e+00
27	4	con	0.000000e+00
27	5	cost	0.000000e+00
27	5	con	0.000000e+00
27	6	cost	0.000000e+00
27	6	con	0.000000e+00
27	7	cost	-0.000000e+00
27	7	con	0.000000e+00
27	8	cost	-0.000000e+00
27	8	con	0.000000e+00
27	9	cost	-0.000000e+00
27	9	con	0.000000e+00
28	0	cost	0.000000e+00
28	0	con	-0.000000e+00
28	1	cost	-0.000000e+00
28	1	con	-0.000000e+00
28	2	cost	-0.000000e+00
28	2	con	0.000000e+00
28	3	cost	0.000000e+00
28	3	con	-0.000000e+00
28	4	cost	0.000000e+00
28	4	con	0.000000e+00
28	5	cost	-0.000000e+00
28	5	con	0.000000e+00
28	6	cost	-0.000000e+00
28	6	con	0.000000e+00
28	7	cost	-0.000000e+00
28	7	con	0.000000e+00
28	8	cost	0.000000e+00
28	8	con	0.000000e+00
28	9	cost	0.000000e+00
28	9	con	0.000000e+00
29	0	cost	0.000000e+00
29	0	con	-0.000000e+00
29	1	cost	0.000000e+00
29	1	con	0.000000e+00
29	2	cost	0.000000e+00
29	2	con	-0.000000e+00
29	3	cost	-0.000000e+00
29	3	con	0.000000e+00
29	4	cost	-0.000000e+00
29	4	con	-0.000000e+00
29	5	cost	-0.000000e+00
29	5	con	-0.000000e+00
29	6	cost	-0.000000e+00
29	6	con	0.000000e+00
29	7	cost	-0.000000e+00
29	7	con	0.000000e+00
29	8	cost	-0.000000e+00
29	8	con	0.000000e+00
29	9	cost	0.000000e+00
29	9	con	0.000000e+00
30	0	cost	0.000000e+00
30	0	con	0.000000e+00
30	1	cost	0.000000e+00
30	1	con	-0.000000e+00
30	2	cost	0.000000e+00
30	2	con	-0.000000e+00
30	3	cost	-0.000000e+00
30	3	con	0.000000e+00
30	4	cost	-0.000000e+00
30	4	con	0.000000e+00
30	5	cost	-0.000000e+00
30	5	con	-0.000000e+00
30	6	cost	-0.000000e+00
30	6	con	0.000000e+00
30	7	cost	0.000000e+00
30	7	con	-0.000000e+00
30	8	cost	0.000000e+00
30	8	con	-0.000000e+00
30	9	cost	-0.000000e+00
30	9	con	0.000000e+00
31	0	cost	-0.000000e+00
31	0	con	-0.000000e+00
31	1	cost	-0.000000e+00
31	1	con	-0.000000e+00
31	2	cost	-0.000000e+00
31	2	con	-0.000000e+00
31	3	cost	-0.000000e+00
31	3	con	-0.000000e+00
31	4	cost	-0.000000e+00
31	4	con	-0.000000e+00
31	5	cost	-0.000000e+00
31	5	con	-0.000000e+00
31	6	cost	0.000000e+00
31	6	con	-0.000000e+00
31	7	cost	0.000000e+00
31	7	con	-0.000000e+00
31	8	cost	-0.000000e+00
31	8	con	-0.000000e+00
31	9	cost	0.000000e+00
31	9	con	-0.000000e+00
32	0	cost	-0.000000e+00
32	0	con	-0.000000e+00
32	1	cost	-0.000000e+00
32	1	con	0.000000e+00
32	2	cost	0.000000e+00
32	2	con	0.000000e+00
32	3	cost	0.000000e+00
32	3	con	0.000000e+00
32	4	cost	0.000000e+00
32	4	con	0.000000e+00
32	5	cost	0.000000e+00
32	5	con	0.000000e+00
32	6	cost	0.000000e+00
32	6	con	-0.000000e+00
32	7	cost	0.000000e+00
32	7	con	-0.000000e+00
32	8	cost	-0.000000e+00
32	8	con	-0.000000e+00
32	9	cost	0.000000e+00
32	9	con	0.000000e+00
33	0	cost	-0.000000e+00
33	0	con	-0.000000e+00
33	1	cost	-0.000000e+00
33	1	con	-0.000000e+00
33	2	cost	0.000000e+00
33	2	con	-0.000000e+00
33	3	cost	-0.000000e+00
33	3	con	0.000000e+00
33	4	cost	0.000000e+00
33	4	con	0.000000e+00
33	5	cost	-0.000000e+00
33	5	con	0.000000e+00
33	6	cost	0.000000e+00
33	6	con	-0.000000e+00
33	7	cost	-0.000000e+00
33	7	con	-0.000000e+00
33	8	cost	0.000000e+00
33	8	con	-0.000000e+00
33	9	cost	0.000000e+00
33	9	con	0.000000e+00
34	0	cost	-0.000000e+00
34	0	con	-0.000000e+00
34	1	cost	0.000000e+00
34	1	con	0.000000e+00
34	2	cost	0.000000e+00
34	2	con	-0.000000e+00
34	3	cost	-0.000000e+00
34	3	con	0.000000e+00
34	4	cost	0.000000e+00
34	4	con	0.000000e+00
34	5	cost	0.000000e+00
34	5	con	-0.000000e+00
34	6	cost	0.000000e+00
34	6	con	-0.000000e+00
34	7	cost	-0.000000e+00
34	7	con	-0.000000e+00
34	8	cost	-0.000000e+00
34	8	con	0.000000e+00
34	9	cost	0.000000e+00
34	9	con	0.000000e+00
35	0	cost	0.000000e+00
35	0	con	0.000000e+00
35	1	cost	-0.000000e+00
35	1	con	-0.000000e+00
35	2	cost	0.000000e+00
35	2	con	0.000000e+00
35	3	cost	-0.000000e+00
35	3	con	-0.000000e+00
35	4	cost	-0.000000e+00
35	4	con	0.000000e+00
35	5	cost	-0.000000e+00
35	5	con	-0.000000e+00
35	6	cost	-0.000000e+00
35	6	con	0.000000e+00
35	7	cost	0.000000e+00
35	7	con	-0.000000e+00
35	8	cost	0.000000e+00
35	8	con	-0.000000e+00
35	9	cost	-0.000000e+00
35	9	con	0.000000e+00
36	0	cost	-0.000000e+00
36	0	con	0.000000e+00
36	1	cost	-0.000000e+00
36	1	con	-0.000000e+00
36	2	cost	0.000000e+00
36	2	con	-0.000000e+00
36	3	cost	0.000000e+00
36	3	con	0.000000e+00
36	4	cost	-0.000000e+00
36	4	con	0.000000e+00
36	5	cost	0.000000e+00
36	5	con	-0.000000e+00
36	6	cost	0.000000e+00
36	6	con	0.000000e+00
36	7	cost	-0.000000e+00
36	7	con	-0.000000e+00
36	8	cost	0.000000e+00
36	8	con	0.000000e+00
36	9	cost	-0.000000e+00
36	9	con	0.000000e+00
37	0	cost	0.000000e+00
37	0	con	-0.000000e+00
37	1	cost	-0.000000e+00
37	1	con	-0.000000e+00
37	2	cost	0.000000e+00
37	2	con	0.000000e+00
37	3	cost	0.000000e+00
37	3	con	-0.000000e+00
37	4	cost	-0.000000e+00
37	4	con	0.000000e+00
37	5	cost	0.000000e+00
37	5	con	0.000000e+00
37	6	cost	-0.000000e+00
37	6	con	0.000000e+00
37	7	cost	0.000000e+00
37	7	con	0.000000e+00
37	8	cost	0.000000e+00
37	8	con	-0.000000e+00
37	9	cost	-0.000000e+00
37	9	con	0.000000e+00
38	0	cost	-0.000000e+00
38	0	con	-0.000000e+00
38	1	cost	-0.000000e+00
38	1	con	0.000000e+00
38	2	cost	-0.000000e+00
38	2	con	0.000000e+00
38	3	cost	-0.000000e+00
38	3	con	0.000000e+00
38	4	cost	0.000000e+00
38	4	con	-0.000000e+00
38	5	cost	-0.000000e+00
38	5	con	0.000000e+00
38	6	cost	-0.000000e+00
38	6	con	0.000000e+00
38	7	cost	0.000000e+00
38	7	con	0.000000e+00
38	8	cost	0.000000e+00
38	8	con	0.000000e+00
38	9	cost	-0.000000e+00
38	9	con	0.000000e+00
39	0	cost	-0.000000e+00
39	0	con	0.000000e+00
39	1	cost	0.000000e+00
39	1	con	-0.000000e+00
39	2	cost	0.000000e+00
39	2	con	0.000000e+00
39	3	cost	0.000000e+00
39	3	con	0.000000e+00
39	4	cost	0.000000e+00
39	4	con	-0.000000e+00
39	5	cost	0.000000e+00
39	5	con	0.000000e+00
39	6	cost	0.000000e+00
39	6	con	0.000000e+00
39	7	cost	-0.000000e+00
39	7	con	-0.000000e+00
39	8	cost	0.000000e+00
39	8	con	0.000000e+00
39	9	cost	0.000000e+00
39	9	con	-0.000000e+00
40	0	cost	0.000000e+00
40	0	con	-0.000000e+00
40	1	cost	0.000000e+00
40	1	con	-0.000000e+00
40	2	cost	0.000000e+00
40	2	con	-0.000000e+00
40	3	cost	0.000000e+00
40	3	con	0.000000e+00
40	4	cost	-0.000000e+00
40	4	con	0.000000e+00
40	5	cost	0.000000e+00
40	5	con	0.000000e+00
40	6	cost	-0.000000e+00
40	6	con	0.000000e+00
40	7	cost	0.000000e+00
40	7	con	-0.000000e+00
40	8	cost	-0.000000e+00
40	8	con	-0.000000e+00
40	9	cost	0.000000e+00
40	9	con	0.000000e+00
41	0	cost	0.000000e+00
41	0	con	-0.000000e+00
41	1	cost	-0.000000e+00
41	1	con	0.000000e+00
41	2	cost	-0.000000e+00
41	2	con	-0.000000e+00
41	3	cost	-0.000000e+00
41	3	con	-0.000000e+00
41	4	cost	0.000000e+00
41	4	con	-0.000000e+00
41	5	cost	0.000000e+00
41	5	con	0.000000e+00
41	6	cost	0.000000e+00
41	6	con	-0.000000e+00
41	7	cost	-0.000000e+00
41	7	con	-0.000000e+00
41	8	cost	-0.000000e+00
41	8	con	0.000000e+00
41	9	cost	-0.000000e+00
41	9	con	0.000000e+00
42	0	cost	0.000000e+00
42	0	con	0.000000e+00
42	1	cost	0.000000e+00
42	1	con	0.000000e+00
42	2	cost	0.000000e+00
42	2	con	-0.000000e+00
42	3	cost	-0.000000e+00
42	3	con	-0.000000e+00
42	4	cost	0.000000e+00
42	4	con	0.000000e+00
42	5	cost	-0.000000e+00
42	5	con	0.000000e+00
42	6	cost	-0.000000e+00
42	6	con	0.000000e+00
42	7	cost	0.000000e+00
42	7	con	-0.000000e+00
42	8	cost	-0.000000e+00
42	8	con	0.000000e+00
42	9	cost	0.000000e+00
42	9	con	-0.000000e+00
43	0	cost	0.000000e+00
43	0	con	0.000000e+00
43	1	cost	0.000000e+00
43	1	con	0.000000e+00
43	2	cost	-0.000000e+00
43	2	con	0.000000e+00
43	3	cost	0.000000e+00
43	3	con	-0.000000e+00
43	4	cost	0.000000e+00
43	4	con	0.000000e+00
43	5	cost	-0.000000e+00
43	5	con	0.000000e+00
43	6	cost	0.000000e+00
43	6	con	-0.000000e+00
43	7	cost	-0.000000e+00
43	7	con	-0.000000e+00
43	8	cost	0.000000e+00
43	8	con	-0.000000e+00
43	9	cost	-0.000000e+00
43	9	con	-0.000000e+00
44	0	cost	0.000000e+00
44	0	con	-0.000000e+00
44	1	cost	-0.000000e+00
44	1	con	-0.000000e+00
44	2	cost	-0.000000e+00
44	2	con	0.000000e+00
44	3	cost	0.000000e+00
44	3	con	0.000000e+00
44	4	cost	0.000000e+00
44	4	con	0.000000e+00
44	5	cost	0.000000e+00
44	5	con	0.000000e+00
44	6	cost	0.000000e+00
44	6	con	0.000000e+00
44	7	cost	-0.000000e+00
44	7	con	-0.000000e+00
44	8	cost	0.000000e+00
44	8	con	-0.000000e+00
44	9	cost	-0.000000e+00
44	9	con	0.000000e+00
45	0	cost	-0.000000e+00
45	0	con	0.000000e+00
45	1	cost	-0.000000e+00
45	1	con	-0.000000e+00
45	2	cost	-0.000000e+00
45	2	con	-0.000000e+00
45	3	cost	-0.000000e+00
45	3	con	-0.000000e+00
45	4	cost	0.000000e+00
45	4	con	-0.000000e+00
45	5	cost	0.000000e+00
45	5	con	0.000000e+00
45	6	cost	-0.000000e+00
45	6	con	-0.000000e+00
45	7	cost	0.000000e+00
45	7	con	0.000000e+00
45	8	cost	-0.000000e+00
45	8	con	-0.000000e+00
45	9	cost	0.000000e+00
45	9	con	-0.000000e+00
46	0	cost	-0.000000e+00
46	0	con	-0.000000e+00
46	1	cost	-0.000000e+00
46	1	con	-0.000000e+00
46	2	cost	0.000000e+00
46	2	con	-0.000000e+00
46	3	cost	-0.000000e+00
46	3	con	0.000000e+00
46	4	cost	-0.000000e+00
46	4	con	0.000000e+00
