ASCAllTraysBZL
ASCTrays
24	0.004100174860209389
25	0.004106964084774816
26	0.00411392081648981
27	0.004120592726839195
28	0.004126620776991726
29	0.004131787472141477
30	0.004136013190781805
31	0.004139320700403684
32	0.0041417926195514805
33	0.0041435369080720635
34	0.004144664626647647
35	0.00414527816787391
36	0.004145466476014311
37	0.004145304219820929
38	0.004144852874440605
39	0.004144162527440944
40	0.004143273799088048
41	0.004142219602805162
42	0.004141026649579779
43	0.0041397166858686925
44	0.004138307490855122
45	0.0041368136705524266
46	0.004135247286499989
47	0.004133618352493454
48	0.0041319352272280825
49	0.004130204925307005
50	0.004128433364368438
51	0.004126625562216178
52	0.0041247857947534616
53	0.004122917723095686
54	0.004121024496368653
55	0.0041191088352436275
56	0.0041171731001475925
57	0.004115219347226986
58	0.004113249374475584
59	0.004111264759938286
60	0.00410926689348255
61	0.004107257003347403
62	0.004105236178410457
63	0.004103205386950488
64	0.004101165492511167
65	0.004099117267369925
66	0.004097061404015129
67	0.004094998524957989
68	0.004092929191153856
69	0.004090853909251566
70	0.004088773137853486
71	0.004086687292939676
72	0.004084596752582226
73	0.0040825018610519195
74	0.0040804029324079194
75	0.0040783002536440354
76	0.004076194087451673
77	0.004074084674654868
78	0.004071972236359804
79	0.004069856975857409
80	0.004067739080311855
81	0.004065618722260797
82	0.00406349606095381
83	0.004061371243547038
84	0.004059244406170799
85	0.00405711567488932
86	0.004054985166561465
87	0.004052852989615372
88	0.004050719244748247
89	0.004048584025556252
90	0.0040464474191070745
91	0.004044309506457067
92	0.004042170363121353
93	0.004040030059502113
94	0.004037888661276158
95	0.004035746229751633
96	0.004033602822192094
97	0.004031458492111995
98	0.0040293132895497285
99	0.004027167261315664
100	0.004025020451222211
101	0.004022872900291884
102	0.004020724646953959
103	0.004018575727219814
104	0.004016426174849928
105	0.0040142760215037794
106	0.004012125296881719
107	0.004009974028854733
108	0.00400782224358412
109	0.004005669965633695
110	0.004003517218072804
111	0.004001364022573196
112	0.003999210399497835
113	0.003997056367983957
114	0.003994901946020471
115	0.003992747150520136
116	0.003990591997386567
117	0.003988436501576752
118	0.003986280677159979
119	0.003984124537371659
120	0.003981968094664332
121	0.003979811360755999
122	0.0039776543466741995
123	0.0039754970627978925
124	0.003973339518895724
125	0.0039711817241634
126	0.0039690236872581795
127	0.003966865416329636
128	0.003964706919051611
129	0.003962548202648387
130	0.003960389273922578
131	0.003958230139279672
132	0.0039560708047511415
133	0.003953911276016234
134	0.003951751558423841
135	0.003949591657009241
136	0.003947431576514727
137	0.003945271321405974
138	0.0039431108958875825
139	0.003940950303917945
140	0.0039387895492254835
141	0.003936628635319428
142	0.003934467565503831
143	0.003932306342889187
144	0.003930144970403352
145	0.003927983450803162
146	0.003925821786681624
147	0.003923659980480558
148	0.0039214980344967326
149	0.003919335950891912
150	0.003917173731699154
151	0.003915011378831252
152	0.003912848894087478
153	0.003910686279159204
154	0.003908523535636946
155	0.00390636066501593
156	0.0039041976687014136
157	0.003902034548013896
158	0.003899871304193225
159	0.003897707938405497
160	0.003895544451743427
161	0.0038933808452348497
162	0.003891217119842919
163	0.003889053276471716
164	0.0038868893159688398
165	0.003884725239128805
166	0.0038825610466963357
167	0.003880396739368957
168	0.0038782323177992918
169	0.003876067782598305
170	0.003873903134337091
171	0.0038717383735500546
172	0.0038695735007360727
173	0.0038674085163607863
174	0.003865243420861043
175	0.0038630782146490223
176	0.003860912898128756
177	0.003858747471744021
178	0.0038565819361457655
179	0.0038544162927577883
180	0.003852250545742675
181	0.0038500847087911605
182	0.0038479188286103688
183	0.003845753066215331
184	0.0038435879782675476
185	0.0038414254909341448
186	0.003839272271217236
187	0.0038371513983235708
188	0.003835142761180566
189	0.0038335227418627407
190	0.0038332453458286555

ASCAllTraysSqrtTr
ASCTrays,Component
(1, 'Nitrogen')	0.8594462647555136
(1, 'Oxygen')	0.7765541668820933
(1, 'Argon')	0.7860702393824166
(2, 'Nitrogen')	0.8594197613677379
(2, 'Oxygen')	0.7765302196999859
(2, 'Argon')	0.7860459987460585
(3, 'Nitrogen')	0.8593929050260715
(3, 'Oxygen')	0.7765059536057765
(3, 'Argon')	0.7860214352895766
(4, 'Nitrogen')	0.8593655511581323
(4, 'Oxygen')	0.7764812379708388
(4, 'Argon')	0.7859964167835914
(5, 'Nitrogen')	0.8593374940770603
(5, 'Oxygen')	0.7764558869464517
(5, 'Argon')	0.7859707551019491
(6, 'Nitrogen')	0.8593084412902947
(6, 'Oxygen')	0.7764296362504544
(6, 'Argon')	0.7859441827239144
(7, 'Nitrogen')	0.8592779771670456
(7, 'Oxygen')	0.776402110338923
(7, 'Argon')	0.7859163195035631
(8, 'Nitrogen')	0.8592455117239244
(8, 'Oxygen')	0.7763727761313414
(8, 'Argon')	0.7858866258278879
(9, 'Nitrogen')	0.8592102087728534
(9, 'Oxygen')	0.7763408780885184
(9, 'Argon')	0.7858543368991472
(10, 'Nitrogen')	0.8591708858036501
(10, 'Oxygen')	0.7763053477513218
(10, 'Argon')	0.7858183711650666
(11, 'Nitrogen')	0.8591258758743454
(11, 'Oxygen')	0.7762646789514377
(11, 'Argon')	0.7857772040004003
(12, 'Nitrogen')	0.8590728398969651
(12, 'Oxygen')	0.7762167582018594
(12, 'Argon')	0.7857286960189883
(13, 'Nitrogen')	0.8590085171325129
(13, 'Oxygen')	0.7761586392561972
(13, 'Argon')	0.7856698648704636
(14, 'Nitrogen')	0.8589284048086643
(14, 'Oxygen')	0.7760862536266886
(14, 'Argon')	0.7855965922108833
(15, 'Nitrogen')	0.8588263691319662
(15, 'Oxygen')	0.7759940591135934
(15, 'Argon')	0.7855032679251227
(16, 'Nitrogen')	0.8586942175685702
(16, 'Oxygen')	0.7758746533387084
(16, 'Argon')	0.7853823989245426
(17, 'Nitrogen')	0.8585213180176318
(17, 'Oxygen')	0.775718429648829
(17, 'Argon')	0.7852242608338106
(18, 'Nitrogen')	0.8582944472766881
(18, 'Oxygen')	0.7755134401963777
(18, 'Argon')	0.7850167593936906
(19, 'Nitrogen')	0.8579981901432218
(19, 'Oxygen')	0.7752457565483173
(19, 'Argon')	0.7847457954889389
(20, 'Nitrogen')	0.8576163495582914
(20, 'Oxygen')	0.7749007438238781
(20, 'Argon')	0.784396554899607
(21, 'Nitrogen')	0.8571348326016096
(21, 'Oxygen')	0.7744656683404304
(21, 'Argon')	0.7839561479016042
(22, 'Nitrogen')	0.856546099508626
(22, 'Oxygen')	0.7739337175306057
(22, 'Argon')	0.7834176784448018
(23, 'Nitrogen')	0.8558542882561279
(23, 'Oxygen')	0.773308630270524
(23, 'Argon')	0.7827849312223638
(24, 'Nitrogen')	0.8550788045982581
(24, 'Oxygen')	0.7726079406630837
(24, 'Argon')	0.7820756552040986
(25, 'Nitrogen')	0.8542536103219487
(25, 'Oxygen')	0.7718623349399173
(25, 'Argon')	0.7813209126577447
(26, 'Nitrogen')	0.8534210021428159
(26, 'Oxygen')	0.7711100303719646
(26, 'Argon')	0.7805593891774273
(27, 'Nitrogen')	0.8526220126071408
(27, 'Oxygen')	0.7703881019877622
(27, 'Argon')	0.7798286141175684
(28, 'Nitrogen')	0.8518879159341951
(28, 'Oxygen')	0.7697248076625116
(28, 'Argon')	0.7791571916318399
(29, 'Nitrogen')	0.8512363295713571
(29, 'Oxygen')	0.7691360656714236
(29, 'Argon')	0.7785612350616405
(30, 'Nitrogen')	0.8506721824068504
(30, 'Oxygen')	0.7686263295200224
(30, 'Argon')	0.7780452524867709
(31, 'Nitrogen')	0.850191419510764
(31, 'Oxygen')	0.7681919353693373
(31, 'Argon')	0.777605535170738
(32, 'Nitrogen')	0.8497850842358049
(32, 'Oxygen')	0.7678247904251322
(32, 'Argon')	0.7772338911483538
(33, 'Nitrogen')	0.8494424599641979
(33, 'Oxygen')	0.7675152116687838
(33, 'Argon')	0.7769205187430681
(34, 'Nitrogen')	0.8491529893709342
(34, 'Oxygen')	0.7672536600109234
(34, 'Argon')	0.7766557619713278
(35, 'Nitrogen')	0.8489072154394984
(35, 'Oxygen')	0.7670315905478351
(35, 'Argon')	0.7764309712182109
(36, 'Nitrogen')	0.8486971025162079
(36, 'Oxygen')	0.7668417426506621
(36, 'Argon')	0.7762387968814535
(37, 'Nitrogen')	0.8485160265220562
(37, 'Oxygen')	0.7666781311213002
(37, 'Argon')	0.776073180418963
(38, 'Nitrogen')	0.8483586189819373
(38, 'Oxygen')	0.7665359052647338
(38, 'Argon')	0.7759292116941972
(39, 'Nitrogen')	0.8482205665478305
(39, 'Oxygen')	0.7664111677478578
(39, 'Argon')	0.775802945615239
(40, 'Nitrogen')	0.8480984150579037
(40, 'Oxygen')	0.7663007975567435
(40, 'Argon')	0.7756912229225411
(41, 'Nitrogen')	0.8479893978866638
(41, 'Oxygen')	0.7662022949021162
(41, 'Argon')	0.7755915131938386
(42, 'Nitrogen')	0.8478912936463082
(42, 'Oxygen')	0.7661136526451641
(42, 'Argon')	0.7755017846943811
(43, 'Nitrogen')	0.8478023117297335
(43, 'Oxygen')	0.7660332528797258
(43, 'Argon')	0.7754203996918151
(44, 'Nitrogen')	0.8477210017736122
(44, 'Oxygen')	0.7659597851274945
(44, 'Argon')	0.7753460316489325
(45, 'Nitrogen')	0.8476461826652584
(45, 'Oxygen')	0.7658921821920498
(45, 'Argon')	0.7752776002916438
(46, 'Nitrogen')	0.8475768870826766
(46, 'Oxygen')	0.7658295700479202
(46, 'Argon')	0.7752142208839694
(47, 'Nitrogen')	0.8475123181919821
(47, 'Oxygen')	0.765771228714464
(47, 'Argon')	0.7751551646224597
(48, 'Nitrogen')	0.8474518157833567
(48, 'Oxygen')	0.7657165616579521
(48, 'Argon')	0.7750998276633249
(49, 'Nitrogen')	0.8473948297089055
(49, 'Oxygen')	0.7656650717912968
(49, 'Argon')	0.7750477068280586
(50, 'Nitrogen')	0.8473408989662762
(50, 'Oxygen')	0.7656163425750223
(50, 'Argon')	0.7749983804728146
(51, 'Nitrogen')	0.8472896351536646
(51, 'Oxygen')	0.765570023068002
(51, 'Argon')	0.7749514933559536
(52, 'Nitrogen')	0.8472407093187138
(52, 'Oxygen')	0.7655258160447624
(52, 'Argon')	0.7749067446097329
(53, 'Nitrogen')	0.8471938414519187
(53, 'Oxygen')	0.7654834685022284
(53, 'Argon')	0.7748638781307199
(54, 'Nitrogen')	0.8471487920492642
(54, 'Oxygen')	0.7654427640361302
(54, 'Argon')	0.7748226748627778
(55, 'Nitrogen')	0.8471053553013574
(55, 'Oxygen')	0.7654035166870334
(55, 'Argon')	0.7747829465676823
(56, 'Nitrogen')	0.8470633535671884
(56, 'Oxygen')	0.7653655659470944
(56, 'Argon')	0.7747445307706898
(57, 'Nitrogen')	0.847022632867471
(57, 'Oxygen')	0.7653287726880617
(57, 'Argon')	0.7747072866386394
(58, 'Nitrogen')	0.8469830591912284
(58, 'Oxygen')	0.7652930158240839
(58, 'Argon')	0.7746710916018664
(59, 'Nitrogen')	0.8469445154542228
(59, 'Oxygen')	0.7652581895634948
(59, 'Argon')	0.7746358385723089
(60, 'Nitrogen')	0.8469068989824267
(60, 'Oxygen')	0.7652242011349976
(60, 'Argon')	0.7746014336418297
(61, 'Nitrogen')	0.8468701194204177
(61, 'Oxygen')	0.7651909688977938
(61, 'Argon')	0.7745677941691846
(62, 'Nitrogen')	0.8468340969852907
(62, 'Oxygen')	0.7651584207639008
(62, 'Argon')	0.7745348471830095
(63, 'Nitrogen')	0.8467987610028019
(63, 'Oxygen')	0.7651264928754827
(63, 'Argon')	0.774502528042939
(64, 'Nitrogen')	0.8467640486750764
(64, 'Oxygen')	0.7650951284914101
(64, 'Argon')	0.7744707793125254
(65, 'Nitrogen')	0.8467299040391346
(65, 'Oxygen')	0.765064277046236
(65, 'Argon')	0.7744395498066806
(66, 'Nitrogen')	0.8466962770833139
(66, 'Oxygen')	0.7650338933518354
(66, 'Argon')	0.7744087937835344
(67, 'Nitrogen')	0.8466631229948824
(67, 'Oxygen')	0.7650039369175865
(67, 'Argon')	0.7743784702562838
(68, 'Nitrogen')	0.846630401517076
(68, 'Oxygen')	0.7649743713694198
(68, 'Argon')	0.774348542405123
(69, 'Nitrogen')	0.8465980763977536
(69, 'Oxygen')	0.764945163951651
(69, 'Argon')	0.7743189770729716
(70, 'Nitrogen')	0.846566114915053
(70, 'Oxygen')	0.7649162850983839
(70, 'Argon')	0.7742897443316268
(71, 'Nitrogen')	0.846534487467975
(71, 'Oxygen')	0.7648877080635841
(71, 'Argon')	0.7742608171073019
(72, 'Nitrogen')	0.8465031672219183
(72, 'Oxygen')	0.7648594086008017
(72, 'Argon')	0.7742321708564252
(73, 'Nitrogen')	0.8464721298008722
(73, 'Oxygen')	0.7648313646850493
(73, 'Argon')	0.7742037832841103
(74, 'Nitrogen')	0.8464413530193491
(74, 'Oxygen')	0.7648035562705908
(74, 'Argon')	0.7741756340989762
(75, 'Nitrogen')	0.8464108166482726
(75, 'Oxygen')	0.7647759650794095
(75, 'Argon')	0.7741477047990232
(76, 'Nitrogen')	0.8463805022099706
(76, 'Oxygen')	0.7647485744159725
(76, 'Argon')	0.7741199784841272
(77, 'Nitrogen')	0.8463503927981757
(77, 'Oxygen')	0.7647213690045925
(77, 'Argon')	0.7740924396914092
(78, 'Nitrogen')	0.8463204729195893
(78, 'Oxygen')	0.7646943348462727
(78, 'Argon')	0.7740650742503259
(79, 'Nitrogen')	0.8462907283540786
(79, 'Oxygen')	0.7646674590923871
(79, 'Argon')	0.7740378691548007
(80, 'Nitrogen')	0.8462611460310177
(80, 'Oxygen')	0.764640729932949
(80, 'Argon')	0.7740108124501248
(81, 'Nitrogen')	0.8462317139196598
(81, 'Oxygen')	0.7646141364975565
(81, 'Argon')	0.7739838931326883
(82, 'Nitrogen')	0.84620242093173
(82, 'Oxygen')	0.7645876687673794
(82, 'Argon')	0.7739571010608877
(83, 'Nitrogen')	0.846173256834682
(83, 'Oxygen')	0.7645613174967825
(83, 'Argon')	0.7739304268757895
(84, 'Nitrogen')	0.8461442121742915
(84, 'Oxygen')	0.7645350741433854
(84, 'Argon')	0.7739038619303334
(85, 'Nitrogen')	0.8461152782054414
(85, 'Oxygen')	0.7645089308055217
(85, 'Argon')	0.7738773982260236
(86, 'Nitrogen')	0.8460864468301004
(86, 'Oxygen')	0.7644828801662021
(86, 'Argon')	0.7738510283562072
(87, 'Nitrogen')	0.8460577105416481
(87, 'Oxygen')	0.7644569154428056
(87, 'Argon')	0.7738247454551476
(88, 'Nitrogen')	0.8460290623747956
(88, 'Oxygen')	0.764431030341834
(88, 'Argon')	0.7737985431522238
(89, 'Nitrogen')	0.8460004958604602
(89, 'Oxygen')	0.7644052190181363
(89, 'Argon')	0.7737724155306579
(90, 'Nitrogen')	0.8459720049850316
(90, 'Oxygen')	0.7643794760381043
(90, 'Argon')	0.7737463570902564
(91, 'Nitrogen')	0.8459435841535357
(91, 'Oxygen')	0.7643537963463896
(91, 'Argon')	0.7737203627137218
(92, 'Nitrogen')	0.8459152281562715
(92, 'Oxygen')	0.7643281752357574
(92, 'Argon')	0.7736944276361356
(93, 'Nitrogen')	0.8458869321385358
(93, 'Oxygen')	0.7643026083197326
(93, 'Argon')	0.7736685474172703
(94, 'Nitrogen')	0.8458586915731199
(94, 'Oxygen')	0.7642770915077479
(94, 'Argon')	0.7736427179164311
(95, 'Nitrogen')	0.8458305022352705
(95, 'Oxygen')	0.7642516209825195
(95, 'Argon')	0.7736169352695571
(96, 'Nitrogen')	0.8458023601798689
(96, 'Oxygen')	0.7642261931794295
(96, 'Argon')	0.773591195868348
(97, 'Nitrogen')	0.8457742617206033
(97, 'Oxygen')	0.7642008047677039
(97, 'Argon')	0.7735654963412139
(98, 'Nitrogen')	0.8457462034109247
(98, 'Oxygen')	0.7641754526332072
(98, 'Argon')	0.7735398335358588
(99, 'Nitrogen')	0.8457181820266201
(99, 'Oxygen')	0.7641501338626967
(99, 'Argon')	0.7735142045033392
(100, 'Nitrogen')	0.8456901945498339
(100, 'Oxygen')	0.7641248457293832
(100, 'Argon')	0.7734886064834521
(101, 'Nitrogen')	0.8456622381544098
(101, 'Oxygen')	0.7640995856796887
(101, 'Argon')	0.7734630368913271
(102, 'Nitrogen')	0.8456343101924164
(102, 'Oxygen')	0.76407435132107
(102, 'Argon')	0.7734374933051021
(103, 'Nitrogen')	0.8456064081817553
(103, 'Oxygen')	0.7640491404108224
(103, 'Argon')	0.77341197345459
(104, 'Nitrogen')	0.8455785297947425
(104, 'Oxygen')	0.7640239508457636
(104, 'Argon')	0.7733864752108354
(105, 'Nitrogen')	0.8455506728475859
(105, 'Oxygen')	0.7639987806527238
(105, 'Argon')	0.7733609965764893
(106, 'Nitrogen')	0.8455228352906661
(106, 'Oxygen')	0.7639736279797666
(106, 'Argon')	0.7733355356769206
(107, 'Nitrogen')	0.8454950151995596
(107, 'Oxygen')	0.7639484910880748
(107, 'Argon')	0.7733100907520049
(108, 'Nitrogen')	0.8454672107667324
(108, 'Oxygen')	0.7639233683444491
(108, 'Argon')	0.7732846601485283
(109, 'Nitrogen')	0.845439420293853
(109, 'Oxygen')	0.7638982582143582
(109, 'Argon')	0.7732592423131561
(110, 'Nitrogen')	0.8454116421846646
(110, 'Oxygen')	0.7638731592555019
(110, 'Argon')	0.7732338357859132
(111, 'Nitrogen')	0.8453838749383764
(111, 'Oxygen')	0.7638480701118378
(111, 'Argon')	0.7732084391941403
(112, 'Nitrogen')	0.8453561171435275
(112, 'Oxygen')	0.7638229895080382
(112, 'Argon')	0.7731830512468811
(113, 'Nitrogen')	0.8453283674722855
(113, 'Oxygen')	0.7637979162443378
(113, 'Argon')	0.7731576707296683
(114, 'Nitrogen')	0.8453006246751454
(114, 'Oxygen')	0.763772849191744
(114, 'Argon')	0.773132296499675
(115, 'Nitrogen')	0.8452728875759962
(115, 'Oxygen')	0.7637477872875799
(115, 'Argon')	0.7731069274812009
(116, 'Nitrogen')	0.8452451550675272
(116, 'Oxygen')	0.7637227295313328
(116, 'Argon')	0.7730815626614735
(117, 'Nitrogen')	0.8452174261069452
(117, 'Oxygen')	0.7636976749807852
(117, 'Argon')	0.7730562010867289
(118, 'Nitrogen')	0.8451896997119843
(118, 'Oxygen')	0.7636726227484092
(118, 'Argon')	0.7730308418585633
(119, 'Nitrogen')	0.8451619749571797
(119, 'Oxygen')	0.7636475719979989
(119, 'Argon')	0.773005484130524
(120, 'Nitrogen')	0.8451342509703893
(120, 'Oxygen')	0.7636225219415292
(120, 'Argon')	0.7729801271049288
(121, 'Nitrogen')	0.8451065269295432
(121, 'Oxygen')	0.7635974718362176
(121, 'Argon')	0.7729547700298932
(122, 'Nitrogen')	0.8450788020596082
(122, 'Oxygen')	0.7635724209817812
(122, 'Argon')	0.7729294121965529
(123, 'Nitrogen')	0.8450510756297462
(123, 'Oxygen')	0.7635473687178702
(123, 'Argon')	0.7729040529364658
(124, 'Nitrogen')	0.8450233469506557
(124, 'Oxygen')	0.7635223144216647
(124, 'Argon')	0.77287869161918
(125, 'Nitrogen')	0.8449956153720837
(125, 'Oxygen')	0.7634972575056276
(125, 'Argon')	0.7728533276499586
(126, 'Nitrogen')	0.8449678802804935
(126, 'Oxygen')	0.7634721974153968
(126, 'Argon')	0.7728279604676467
(127, 'Nitrogen')	0.8449401410968843
(127, 'Oxygen')	0.7634471336278155
(127, 'Argon')	0.7728025895426753
(128, 'Nitrogen')	0.8449123972747404
(128, 'Oxygen')	0.7634220656490776
(128, 'Argon')	0.7727772143751884
(129, 'Nitrogen')	0.8448846482981134
(129, 'Oxygen')	0.7633969930129977
(129, 'Argon')	0.7727518344932874
(130, 'Nitrogen')	0.8448568936798206
(130, 'Oxygen')	0.7633719152793809
(130, 'Argon')	0.7727264494513831
(131, 'Nitrogen')	0.8448291329597554
(131, 'Oxygen')	0.7633468320324971
(131, 'Argon')	0.7727010588286509
(132, 'Nitrogen')	0.8448013657033
(132, 'Oxygen')	0.7633217428796466
(132, 'Argon')	0.7726756622275788
(133, 'Nitrogen')	0.8447735914998363
(133, 'Oxygen')	0.7632966474498147
(133, 'Argon')	0.7726502592726058
(134, 'Nitrogen')	0.8447458099613454
(134, 'Oxygen')	0.7632715453924059
(134, 'Argon')	0.7726248496088405
(135, 'Nitrogen')	0.8447180207210939
(135, 'Oxygen')	0.7632464363760583
(135, 'Argon')	0.7725994329008592
(136, 'Nitrogen')	0.8446902234323966
(136, 'Oxygen')	0.7632213200875232
(136, 'Argon')	0.7725740088315757
(137, 'Nitrogen')	0.8446624177674547
(137, 'Oxygen')	0.7631961962306177
(137, 'Argon')	0.7725485771011775
(138, 'Nitrogen')	0.8446346034162642
(138, 'Oxygen')	0.7631710645252374
(138, 'Argon')	0.7725231374261271
(139, 'Nitrogen')	0.844606780085588
(139, 'Oxygen')	0.7631459247064273
(139, 'Argon')	0.7724976895382232
(140, 'Nitrogen')	0.8445789474979873
(140, 'Oxygen')	0.7631207765235066
(140, 'Argon')	0.7724722331837132
(141, 'Nitrogen')	0.8445511053909145
(141, 'Oxygen')	0.7630956197392506
(141, 'Argon')	0.7724467681224648
(142, 'Nitrogen')	0.8445232535158552
(142, 'Oxygen')	0.7630704541291133
(142, 'Argon')	0.772421294127181
(143, 'Nitrogen')	0.844495391637523
(143, 'Oxygen')	0.7630452794805014
(143, 'Argon')	0.7723958109826627
(144, 'Nitrogen')	0.8444675195331006
(144, 'Oxygen')	0.7630200955920877
(144, 'Argon')	0.7723703184851166
(145, 'Nitrogen')	0.844439636991525
(145, 'Oxygen')	0.7629949022731665
(145, 'Argon')	0.772344816441499
(146, 'Nitrogen')	0.8444117438128157
(146, 'Oxygen')	0.7629696993430443
(146, 'Argon')	0.7723193046689029
(147, 'Nitrogen')	0.8443838398074395
(147, 'Oxygen')	0.7629444866304685
(147, 'Argon')	0.7722937829939762
(148, 'Nitrogen')	0.8443559247957146
(148, 'Oxygen')	0.7629192639730874
(148, 'Argon')	0.7722682512523784
(149, 'Nitrogen')	0.8443279986072479
(149, 'Oxygen')	0.7628940312169414
(149, 'Argon')	0.7722427092882634
(150, 'Nitrogen')	0.8443000610804036
(150, 'Oxygen')	0.7628687882159849
(150, 'Argon')	0.7722171569537954
(151, 'Nitrogen')	0.8442721120618061
(151, 'Oxygen')	0.762843534831635
(151, 'Argon')	0.7721915941086935
(152, 'Nitrogen')	0.8442441514058676
(152, 'Oxygen')	0.7628182709323452
(152, 'Argon')	0.7721660206197994
(153, 'Nitrogen')	0.8442161789743448
(153, 'Oxygen')	0.7627929963932055
(153, 'Argon')	0.7721404363606724
(154, 'Nitrogen')	0.8441881946359213
(154, 'Oxygen')	0.7627677110955653
(154, 'Argon')	0.7721148412112075
(155, 'Nitrogen')	0.8441601982658116
(155, 'Oxygen')	0.7627424149266738
(155, 'Argon')	0.7720892350572727
(156, 'Nitrogen')	0.8441321897453908
(156, 'Oxygen')	0.7627171077793479
(156, 'Argon')	0.772063617790371
(157, 'Nitrogen')	0.844104168961844
(157, 'Oxygen')	0.7626917895516532
(157, 'Argon')	0.7720379893073192
(158, 'Nitrogen')	0.8440761358078361
