ASCAllTraysBZL
ASCTrays
(29, 'Oxygen')	0.7666067456836835
(29, 'Argon')	0.7760009202078549
(30, 'Nitrogen')	0.8483218494324466
(30, 'Oxygen')	0.7665026820743583
(30, 'Argon')	0.7758955813792426
(31, 'Nitrogen')	0.8482186187159099
(31, 'Oxygen')	0.7664094077809391
(31, 'Argon')	0.775801164081283
(32, 'Nitrogen')	0.8481253435159571
(32, 'Oxygen')	0.7663251288118396
(32, 'Argon')	0.7757158523384061
(33, 'Nitrogen')	0.8480404187843931
(33, 'Oxygen')	0.766248394922972
(33, 'Argon')	0.7756381781349013
(34, 'Nitrogen')	0.8479625403876039
(34, 'Oxygen')	0.766178027762142
(34, 'Argon')	0.7755669486787771
(35, 'Nitrogen')	0.8478906428372328
(35, 'Oxygen')	0.7661130646054921
(35, 'Argon')	0.7755011894487368
(36, 'Nitrogen')	0.847823850633723
(36, 'Oxygen')	0.7660527143938762
(36, 'Argon')	0.7754400996918144
(37, 'Nitrogen')	0.8477614402258112
(37, 'Oxygen')	0.7659963233612914
(37, 'Argon')	0.7753830176306094
(38, 'Nitrogen')	0.8477028102016454
(38, 'Oxygen')	0.7659433481010135
(38, 'Argon')	0.775329393199367
(39, 'Nitrogen')	0.8476474578499018
(39, 'Oxygen')	0.7658933343873516
(39, 'Argon')	0.7752787666062104
(40, 'Nitrogen')	0.847594960652348
(40, 'Oxygen')	0.7658459004532224
(40, 'Argon')	0.7752307514057957
(41, 'Nitrogen')	0.8475449616020135
(41, 'Oxygen')	0.7658007237243567
(41, 'Argon')	0.7751850210709544
(42, 'Nitrogen')	0.8474971574984336
(42, 'Oxygen')	0.7657575302434475
(42, 'Argon')	0.7751412982872439
(43, 'Nitrogen')	0.8474512895686277
(43, 'Oxygen')	0.7657160861957185
(43, 'Argon')	0.7750993463746683
(44, 'Nitrogen')	0.8474071359128849
(44, 'Oxygen')	0.7656761910833
(44, 'Argon')	0.7750589623784109
(45, 'Nitrogen')	0.847364505388984
(45, 'Oxygen')	0.7656376721993056
(45, 'Argon')	0.7750199714751959
(46, 'Nitrogen')	0.8473232326357554
(46, 'Oxygen')	0.7656003801313631
(46, 'Argon')	0.7749822224217172
(47, 'Nitrogen')	0.8472831740035013
(47, 'Oxygen')	0.7655641850845377
(47, 'Argon')	0.7749455838325037
(48, 'Nitrogen')	0.8472442042097845
(48, 'Oxygen')	0.7655289738596661
(48, 'Argon')	0.7749099411212231
(49, 'Nitrogen')	0.847206213578246
(49, 'Oxygen')	0.7654946473584834
(49, 'Argon')	0.7748751939752383
(50, 'Nitrogen')	0.8471691057483027
(50, 'Oxygen')	0.765461118514217
(50, 'Argon')	0.7748412542608403
(51, 'Nitrogen')	0.847132795766943
(51, 'Oxygen')	0.7654283105674253
(51, 'Argon')	0.7748080442779594
(52, 'Nitrogen')	0.847097208492009
(52, 'Oxygen')	0.7653961556232813
(52, 'Argon')	0.77477549529977
(53, 'Nitrogen')	0.8470622772505495
(53, 'Oxygen')	0.7653645934393241
(53, 'Argon')	0.7747435463455864
(54, 'Nitrogen')	0.8470279427069556
(54, 'Oxygen')	0.7653335704027603
(54, 'Argon')	0.7747121431456323
(55, 'Nitrogen')	0.8469941519043583
(55, 'Oxygen')	0.7653030386643199
(55, 'Argon')	0.7746812372642807
(56, 'Nitrogen')	0.8469608574497336
(56, 'Oxygen')	0.7652729554019531
(56, 'Argon')	0.7746507853547313
(57, 'Nitrogen')	0.8469280168186474
(57, 'Oxygen')	0.7652432821926335
(57, 'Argon')	0.774620748523113
(58, 'Nitrogen')	0.846895591760016
(58, 'Oxygen')	0.765213984474528
(58, 'Argon')	0.7745910917840643
(59, 'Nitrogen')	0.8468635477847711
(59, 'Oxygen')	0.7651850310849792
(59, 'Argon')	0.7745617835930527
(60, 'Nitrogen')	0.8468318537251709
(60, 'Oxygen')	0.765156393862319
(60, 'Argon')	0.7745327954433117
(61, 'Nitrogen')	0.8468004813538076
(61, 'Oxygen')	0.7651280473016251
(61, 'Argon')	0.7745041015173751
(62, 'Nitrogen')	0.8467694050532195
(62, 'Oxygen')	0.7650999682561949
(62, 'Argon')	0.7744756783848954
(63, 'Nitrogen')	0.8467386015285481
(63, 'Oxygen')	0.7650721356779184
(63, 'Argon')	0.7744475047398344
(64, 'Nitrogen')	0.8467080495569217
(64, 'Oxygen')	0.765044530390833
(64, 'Argon')	0.7744195611712427
(65, 'Nitrogen')	0.8466777297682689
(65, 'Oxygen')	0.7650171348930773
(65, 'Argon')	0.774391829962787
(66, 'Nitrogen')	0.8466476244531154
(66, 'Oxygen')	0.7649899331832248
(66, 'Argon')	0.7743642949169558
(67, 'Nitrogen')	0.8466177173936015
(67, 'Oxygen')	0.7649629106076
(67, 'Argon')	0.7743369412005047
(68, 'Nitrogen')	0.846587993714551
(68, 'Oxygen')	0.7649360537257119
(68, 'Argon')	0.7743097552082387
(69, 'Nitrogen')	0.8465584397518882
(69, 'Oxygen')	0.7649093501913611
(69, 'Argon')	0.7742827244426659
(70, 'Nitrogen')	0.8465290429361155
(70, 'Oxygen')	0.7648827886473558
(70, 'Argon')	0.774255837407421
(71, 'Nitrogen')	0.8464997916888864
(71, 'Oxygen')	0.7648563586320615
(71, 'Argon')	0.7742290835126701
(72, 'Nitrogen')	0.8464706753310068
(72, 'Oxygen')	0.7648300504962733
(72, 'Argon')	0.7742024529909642
(73, 'Nitrogen')	0.8464416840004165
(73, 'Oxygen')	0.7648038553291097
(73, 'Argon')	0.7741759368222266
(74, 'Nitrogen')	0.8464128085789271
(74, 'Oxygen')	0.7647777648918158
(74, 'Argon')	0.7741495266667425
(75, 'Nitrogen')	0.8463840406266374
(75, 'Oxygen')	0.7647517715585042
(75, 'Argon')	0.7741232148051751
(76, 'Nitrogen')	0.8463553723231173
(76, 'Oxygen')	0.7647258682630114
(76, 'Argon')	0.7740969940847707
(77, 'Nitrogen')	0.8463267964145496
(77, 'Oxygen')	0.764700048451139
(77, 'Argon')	0.7740708578710137
(78, 'Nitrogen')	0.8462983061661489
(78, 'Oxygen')	0.764674306037659
(78, 'Argon')	0.7740448000041069
(79, 'Nitrogen')	0.8462698953192411
(79, 'Oxygen')	0.7646486353675362
(79, 'Argon')	0.774018814759717
(80, 'Nitrogen')	0.8462415580524942
(80, 'Oxygen')	0.7646230311808955
(80, 'Argon')	0.7739928968135129
(81, 'Nitrogen')	0.8462132889468226
(81, 'Oxygen')	0.7645974885813129
(81, 'Argon')	0.7739670412090688
(82, 'Nitrogen')	0.8461850829535759
(82, 'Oxygen')	0.7645720030070718
(82, 'Argon')	0.7739412433287678
(83, 'Nitrogen')	0.8461569353656554
(83, 'Oxygen')	0.7645465702050648
(83, 'Argon')	0.7739154988673838
(84, 'Nitrogen')	0.8461288417912431
(84, 'Oxygen')	0.7645211862070568
(84, 'Argon')	0.7738898038080543
(85, 'Nitrogen')	0.8461007981298787
(85, 'Oxygen')	0.76449584730807
(85, 'Argon')	0.7738641544003997
(86, 'Nitrogen')	0.8460728005506332
(86, 'Oxygen')	0.764470550046662
(86, 'Argon')	0.7738385471405602
(87, 'Nitrogen')	0.8460448454721764
(87, 'Oxygen')	0.7644452911869154
(87, 'Argon')	0.7738129787529651
(88, 'Nitrogen')	0.8460169295445417
(88, 'Oxygen')	0.7644200677019619
(88, 'Argon')	0.7737874461736538
(89, 'Nitrogen')	0.8459890496324216
(89, 'Oxygen')	0.7643948767588898
(89, 'Argon')	0.7737619465349994
(90, 'Nitrogen')	0.8459612027998522
(90, 'Oxygen')	0.7643697157049031
(90, 'Argon')	0.7737364771516984
(91, 'Nitrogen')	0.8459333862961443
(91, 'Oxygen')	0.7643445820546119
(91, 'Argon')	0.7737110355079038
(92, 'Nitrogen')	0.8459055975429489
(92, 'Oxygen')	0.7643194734783446
(92, 'Argon')	0.7736856192453961
(93, 'Nitrogen')	0.8458778341223537
(93, 'Oxygen')	0.764294387791392
(93, 'Argon')	0.7736602261526938
(94, 'Nitrogen')	0.8458500937659073
(94, 'Oxygen')	0.7642693229440913
(94, 'Argon')	0.7736348541550175
(95, 'Nitrogen')	0.8458223743444998
(95, 'Oxygen')	0.7642442770126814
(95, 'Argon')	0.7736095013050315
(96, 'Nitrogen')	0.8457946738590105
(96, 'Oxygen')	0.7642192481908534
(96, 'Argon')	0.7735841657742921
(97, 'Nitrogen')	0.8457669904316663
(97, 'Oxygen')	0.7641942347819419
(97, 'Argon')	0.7735588458453427
(98, 'Nitrogen')	0.8457393222980413
(98, 'Oxygen')	0.7641692351916971
(98, 'Argon')	0.7735335399043972
(99, 'Nitrogen')	0.8457116677996476
(99, 'Oxygen')	0.7641442479215892
(99, 'Argon')	0.7735082464345621
(100, 'Nitrogen')	0.845684025377063
(100, 'Oxygen')	0.7641192715625995
(100, 'Argon')	0.7734829640095527
(101, 'Nitrogen')	0.8456563935635578
(101, 'Oxygen')	0.7640943047894623
(101, 'Argon')	0.773457691287863
(102, 'Nitrogen')	0.8456287709791714
(102, 'Oxygen')	0.7640693463553111
(102, 'Argon')	0.7734324270073472
(103, 'Nitrogen')	0.8456011563252078
(103, 'Oxygen')	0.7640443950867074
(103, 'Argon')	0.7734071699801871
(104, 'Nitrogen')	0.8455735483791162
(104, 'Oxygen')	0.7640194498790129
(104, 'Argon')	0.7733819190882081
(105, 'Nitrogen')	0.8455459459897209
(105, 'Oxygen')	0.7639945096920813
(105, 'Argon')	0.7733566732785173
(106, 'Nitrogen')	0.8455183480727833
(106, 'Oxygen')	0.7639695735462463
(106, 'Argon')	0.773331431559444
(107, 'Nitrogen')	0.8454907536068584
(107, 'Oxygen')	0.7639446405185798
(107, 'Argon')	0.7733061929967497
(108, 'Nitrogen')	0.8454631616294327
(108, 'Oxygen')	0.7639197097394015
(108, 'Argon')	0.7732809567100972
(109, 'Nitrogen')	0.8454355712333196
(109, 'Oxygen')	0.7638947803890205
(109, 'Argon')	0.7732557218697507
(110, 'Nitrogen')	0.8454079815632881
(110, 'Oxygen')	0.7638698516946922
(110, 'Argon')	0.7732304876934964
(111, 'Nitrogen')	0.8453803918129189
(111, 'Oxygen')	0.7638449229277743
(111, 'Argon')	0.7732052534437628
(112, 'Nitrogen')	0.8453528012216559
(112, 'Oxygen')	0.7638199934010652
(112, 'Argon')	0.7731800184249278
(113, 'Nitrogen')	0.8453252090720565
(113, 'Oxygen')	0.7637950624663191
(113, 'Argon')	0.7731547819808008
(114, 'Nitrogen')	0.8452976146872111
(114, 'Oxygen')	0.7637701295119123
(114, 'Argon')	0.7731295434922641
(115, 'Nitrogen')	0.8452700174283291
(115, 'Oxygen')	0.7637451939606648
(115, 'Argon')	0.7731043023750643
(116, 'Nitrogen')	0.8452424166924773
(116, 'Oxygen')	0.7637202552677952
(116, 'Argon')	0.7730790580777444
(117, 'Nitrogen')	0.8452148119104582
(117, 'Oxygen')	0.763695312919004
(117, 'Argon')	0.7730538100797021
(118, 'Nitrogen')	0.8451872025448234
(118, 'Oxygen')	0.7636703664286789
(118, 'Argon')	0.7730285578893746
(119, 'Nitrogen')	0.845159588088006
(119, 'Oxygen')	0.7636454153382068
(119, 'Argon')	0.7730033010425291
(120, 'Nitrogen')	0.8451319680605729
(120, 'Oxygen')	0.7636204592143953
(120, 'Argon')	0.7729780391006644
(121, 'Nitrogen')	0.8451043420095783
(121, 'Oxygen')	0.7635954976479843
(121, 'Argon')	0.7729527716495055
(122, 'Nitrogen')	0.8450767095070228
(122, 'Oxygen')	0.7635705302522543
(122, 'Argon')	0.7729274982975937
(123, 'Nitrogen')	0.8450490701484027
(123, 'Oxygen')	0.7635455566617152
(123, 'Argon')	0.7729022186749598
(124, 'Nitrogen')	0.8450214235513476
(124, 'Oxygen')	0.7635205765308756
(124, 'Argon')	0.7728769324318795
(125, 'Nitrogen')	0.8449937693543403
(125, 'Oxygen')	0.7634955895330858
(125, 'Argon')	0.7728516392376997
(126, 'Nitrogen')	0.8449661072155126
(126, 'Oxygen')	0.7634705953594504
(126, 'Argon')	0.7728263387797399
(127, 'Nitrogen')	0.8449384368115129
(127, 'Oxygen')	0.7634455937178048
(127, 'Argon')	0.772801030762255
(128, 'Nitrogen')	0.8449107578364418
(128, 'Oxygen')	0.7634205843317525
(128, 'Argon')	0.7727757149054619
(129, 'Nitrogen')	0.8448830700008495
(129, 'Oxygen')	0.7633955669397607
(129, 'Argon')	0.7727503909446226
(130, 'Nitrogen')	0.8448553730307922
(130, 'Oxygen')	0.7633705412943074
(130, 'Argon')	0.7727250586291822
(131, 'Nitrogen')	0.8448276666669466
(131, 'Oxygen')	0.7633455071610802
(131, 'Argon')	0.7726997177219563
(132, 'Nitrogen')	0.8447999506637711
(132, 'Oxygen')	0.7633204643182199
(132, 'Argon')	0.7726743679983678
(133, 'Nitrogen')	0.844772224788721
(133, 'Oxygen')	0.7632954125556101
(133, 'Argon')	0.7726490092457251
(134, 'Nitrogen')	0.8447444888215074
(134, 'Oxygen')	0.7632703516742083
(134, 'Argon')	0.7726236412625466
(135, 'Nitrogen')	0.8447167425533979
(135, 'Oxygen')	0.763245281485414
(135, 'Argon')	0.7725982638579207
(136, 'Nitrogen')	0.8446889857865592
(136, 'Oxygen')	0.7632202018104748
(136, 'Argon')	0.7725728768509046
(137, 'Nitrogen')	0.8446612183334387
(137, 'Oxygen')	0.7631951124799271
(137, 'Argon')	0.7725474800699577
(138, 'Nitrogen')	0.8446334400161779
(138, 'Oxygen')	0.7631700133330663
(138, 'Argon')	0.7725220733524069
(139, 'Nitrogen')	0.844605650666066
(139, 'Oxygen')	0.7631449042174542
(139, 'Argon')	0.7724966565439447
(140, 'Nitrogen')	0.8445778501230164
(140, 'Oxygen')	0.7631197849884437
(140, 'Argon')	0.7724712294981526
(141, 'Nitrogen')	0.8445500382350818
(141, 'Oxygen')	0.7630946555087423
(141, 'Argon')	0.7724457920760552
(142, 'Nitrogen')	0.8445222148579905
(142, 'Oxygen')	0.7630695156479934
(142, 'Argon')	0.7724203441456989
(143, 'Nitrogen')	0.844494379854712
(143, 'Oxygen')	0.7630443652823832
(143, 'Argon')	0.772394885581752
(144, 'Nitrogen')	0.8444665330950487
(144, 'Oxygen')	0.7630192042942708
(144, 'Argon')	0.7723694162651323
(145, 'Nitrogen')	0.8444386744552479
(145, 'Oxygen')	0.7629940325718397
(145, 'Argon')	0.7723439360826521
(146, 'Nitrogen')	0.8444108038176359
(146, 'Oxygen')	0.7629688500087654
(146, 'Argon')	0.772318444926687
(147, 'Nitrogen')	0.844382921070278
(147, 'Oxygen')	0.7629436565039088
(147, 'Argon')	0.7722929426948555
(148, 'Nitrogen')	0.8443550261066496
(148, 'Oxygen')	0.76291845196102
(148, 'Argon')	0.7722674292897294
(149, 'Nitrogen')	0.8443271188253335
(149, 'Oxygen')	0.762893236288463
(149, 'Argon')	0.7722419046185495
(150, 'Nitrogen')	0.8442991991297286
(150, 'Oxygen')	0.7628680093989542
(150, 'Argon')	0.7722163685929626
(151, 'Nitrogen')	0.8442712669277809
(151, 'Oxygen')	0.7628427712093169
(151, 'Argon')	0.7721908211287731
(152, 'Nitrogen')	0.8442433221317222
(152, 'Oxygen')	0.7628175216402492
(152, 'Argon')	0.7721652621457067
(153, 'Nitrogen')	0.8442153646578309
(153, 'Oxygen')	0.7627922606161036
(153, 'Argon')	0.7721396915671894
(154, 'Nitrogen')	0.8441873944262029
(154, 'Oxygen')	0.7627669880646827
(154, 'Argon')	0.7721141093201391
(155, 'Nitrogen')	0.8441594113605327
(155, 'Oxygen')	0.7627417039170409
(155, 'Argon')	0.772088515334765
(156, 'Nitrogen')	0.8441314153879138
(156, 'Oxygen')	0.7627164081073032
(156, 'Argon')	0.772062909544385
(157, 'Nitrogen')	0.8441034064386443
(157, 'Oxygen')	0.7626911005724901
(157, 'Argon')	0.7720372918852478
(158, 'Nitrogen')	0.8440753844460447
