RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
66	-5.433896e-02	3.906250e-05	1.953125e-05		-2.103335e+02	2.044714e-08	-2.103334e+01	-2.103333e+01	-1.764303e+02	-2.103336e+02	4.800908e-02	1.750190e-08	1.122473e-01	3.876198e-01	2.765290e-01	9.559480e-02	1.280091e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.390322e+01	-4.908815e+01	3.856352e+01	-1.837824e+01	-4.800906e-02	-1.818055e-03	6.343529e-04	-1.752313e-03
67	4.514473e-02	1.953125e-05	1.953125e-05				-2.103334e+01		-1.764549e+02	-2.103335e+02	4.800269e-02	1.750204e-08	1.123036e-01	3.875743e-01	2.765247e-01	9.559476e-02	1.280027e-01												
68	1.887412e-01	1.953125e-05	1.953125e-05		-2.103335e+02	2.040013e-08	-2.103334e+01	-2.103333e+01	-1.764536e+02	-2.103335e+02	4.800301e-02	1.762486e-08	1.123001e-01	3.875771e-01	2.765250e-01	9.559482e-02	1.280030e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.387991e+01	-4.906625e+01	3.856403e+01	-1.837870e+01	-4.800299e-02	-1.812066e-03	6.319973e-04	-1.752420e-03
69	-1.253149e-01	1.953125e-05	9.765625e-06		-2.103336e+02	2.036825e-08	-2.103334e+01	-2.103333e+01	-1.764407e+02	-2.103336e+02	4.800629e-02	1.750179e-08	1.122505e-01	3.876165e-01	2.765303e-01	9.559641e-02	1.280063e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.389286e+01	-4.908585e+01	3.856328e+01	-1.837635e+01	-4.800627e-02	-1.817561e-03	6.341000e-04	-1.752290e-03
70	-1.198033e-01	9.765625e-06	4.882813e-06				-2.103334e+01		-1.764639e+02	-2.103336e+02	4.800027e-02	1.750189e-08	1.123055e-01	3.875720e-01	2.765260e-01	9.559622e-02	1.280003e-01												
71	-1.103030e-01	4.882813e-06	2.441406e-06				-2.103334e+01		-1.764636e+02	-2.103336e+02	4.800035e-02	1.762514e-08	1.123046e-01	3.875728e-01	2.765260e-01	9.559624e-02	1.280003e-01												
72	-1.078980e-01	2.441406e-06	1.220703e-06				-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800036e-02	1.762505e-08	1.123044e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
73	-1.073017e-01	1.220703e-06	6.103516e-07				-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800037e-02	1.762502e-08	1.123043e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
74	-1.071527e-01	6.103516e-07	3.051758e-07				-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800037e-02	1.762502e-08	1.123043e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
75	-1.071154e-01	3.051758e-07	1.525879e-07				-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800037e-02	1.762502e-08	1.123043e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
76	-1.071065e-01	1.525879e-07	7.629395e-08				-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800037e-02	1.762502e-08	1.123043e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
77	-1.071040e-01	7.629395e-08	3.814697e-08				-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800037e-02	1.762502e-08	1.123043e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
78	-1.071034e-01	3.814697e-08	1.907349e-08				-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800037e-02	1.762502e-08	1.123043e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
79	-1.069796e-01	1.907349e-08	1.000000e-08	trust region too small			-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800037e-02	1.762502e-08	1.123043e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
80		1.000000e-08					-2.103334e+01		-1.764635e+02	-2.103336e+02	4.800037e-02	1.762502e-08	1.123043e-01	3.875730e-01	2.765261e-01	9.559625e-02	1.280004e-01												
