RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
10	-2.000000e+00	7.812500e-03	3.906250e-03	model merit increases			-2.089566e+01		-1.877179e+02	-2.089566e+02	4.406568e-02	8.996763e-10	1.163928e-01	3.831161e-01	2.785204e-01	9.790498e-02	1.240657e-01												
11	-2.000000e+00	3.906250e-03	1.953125e-03	model merit increases			-2.086293e+01		-1.871741e+02	-2.086293e+02	4.417816e-02	8.997034e-10	1.131048e-01	3.856770e-01	2.789552e-01	9.808489e-02	1.241782e-01												
12	-2.000000e+00	1.953125e-03	9.765625e-04	model merit increases			-2.084646e+01		-1.867937e+02	-2.084646e+02	4.424864e-02	8.997146e-10	1.114069e-01	3.870054e-01	2.791702e-01	9.816890e-02	1.242486e-01												
13	-2.000000e+00	9.765625e-04	4.882812e-04	model merit increases			-2.083802e+01		-1.865691e+02	-2.083802e+02	4.428853e-02	8.997246e-10	1.105242e-01	3.876976e-01	2.792794e-01	9.821021e-02	1.242885e-01												
14	-2.000000e+00	4.882812e-04	2.441406e-04	model merit increases			-2.083319e+01		-1.864311e+02	-2.083319e+02	4.431255e-02	1.099200e-09	1.100149e-01	3.880975e-01	2.793417e-01	9.823333e-02	1.243126e-01												
15	-2.000000e+00	2.441406e-04	1.220703e-04	model merit increases			-2.084523e+01		-1.861645e+02	-2.085092e+02	4.447685e-02	1.136621e-04	1.097296e-01	3.881275e-01	2.794389e-01	9.822717e-02	1.244769e-01												
16	-2.000000e+00	1.220703e-04	6.103516e-05	model merit increases			-2.085957e+01		-1.859774e+02	-2.087085e+02	4.462547e-02	2.255653e-04	1.097208e-01	3.879433e-01	2.795015e-01	9.820892e-02	1.246255e-01												
17	-2.000000e+00	6.103516e-05	3.051758e-05	model merit increases			-2.086603e+01		-1.858927e+02	-2.087984e+02	4.469266e-02	2.761648e-04	1.097169e-01	3.878601e-01	2.795297e-01	9.820065e-02	1.246927e-01												
18	-2.000000e+00	3.051758e-05	1.525879e-05	model merit increases			-2.086850e+01		-1.858601e+02	-2.088328e+02	4.471842e-02	2.955664e-04	1.097153e-01	3.878282e-01	2.795406e-01	9.819748e-02	1.247184e-01												
19	-2.000000e+00	1.525879e-05	7.629395e-06	model merit increases			-2.086926e+01		-1.858500e+02	-2.088434e+02	4.472641e-02	3.015822e-04	1.097149e-01	3.878183e-01	2.795439e-01	9.819650e-02	1.247264e-01												
20	-2.000000e+00	7.629395e-06	3.814697e-06	model merit increases			-2.086947e+01		-1.858473e+02	-2.088463e+02	4.472856e-02	3.032032e-04	1.097147e-01	3.878156e-01	2.795448e-01	9.819623e-02	1.247286e-01												
21	-2.000000e+00	3.814697e-06	1.907349e-06	model merit increases			-2.086952e+01		-1.858466e+02	-2.088470e+02	4.472911e-02	3.036170e-04	1.097147e-01	3.878149e-01	2.795451e-01	9.819617e-02	1.247291e-01												
22	-2.000000e+00	1.907349e-06	9.536743e-07	model merit increases			-2.086954e+01		-1.858464e+02	-2.088472e+02	4.472925e-02	3.037210e-04	1.097147e-01	3.878148e-01	2.795451e-01	9.819615e-02	1.247292e-01												
23	-2.000000e+00	9.536743e-07	4.768372e-07	model merit increases			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472928e-02	3.037471e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
24	-2.000000e+00	4.768372e-07	2.384186e-07	model merit increases			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037536e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
25	-2.000000e+00	2.384186e-07	1.192093e-07	model merit increases			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037552e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
26	-2.000000e+00	1.192093e-07	5.960464e-08	model merit increases			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037556e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
27	-2.000000e+00	5.960464e-08	2.980232e-08	model merit increases			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
28	-2.000000e+00	2.980232e-08	1.490116e-08	model merit increases			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
29	-2.000000e+00	1.490116e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
30	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
31	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
32	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
33	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
34	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
35	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
36	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
37	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
38	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
39	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
40	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
41	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
42	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
43	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
44	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
45	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
46	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
47	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
48	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
49	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
50	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
51	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
52	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
53	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
54	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
55	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
56	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
57	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
58	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
59	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
60	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
61	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
62	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
63	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
64	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
65	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
66	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
67	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
68	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
69	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
70	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
71	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
72	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
73	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
74	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
75	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
76	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
77	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
78	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
79	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
80		1.000000e-08					-2.086954e+01		-1.858464e+02	-2.088473e+02	4.472929e-02	3.037557e-04	1.097147e-01	3.878147e-01	2.795451e-01	9.819614e-02	1.247293e-01												
