F
t
180.930306	0.08468853056540572
183.869694	0.08148776894264474
186.0	0.07919826270885134
186.930306	0.07820618498655599
189.869694	0.07510169791709212

V
t
0	100.0
192	108.68859696823941
0.930306	100.04464181968005
3.869694	100.1855226616825
6.0	100.28746498362574
6.930306	100.33194104423957
9.869694	100.47229878308488
12.0	100.57386258407595
12.930306	100.61817350110182
15.869694	100.75801007911875
18.0	100.8591967646398
18.930306	100.90334315127062
21.869694	101.04266050357592
24.0	101.14347147389041
24.930306	101.18745394104221
27.869694	101.32625399556737
30.930306	101.4705098020599
30.0	101.42669064573941
33.869694	101.6087944795778
36.0	101.70885819949154
36.930306	101.7525146513684
39.869694	101.89028586551993
42.0	101.98997803989876
42.930306	102.03347239146812
45.869694	102.17073204878861
48.0	102.2700540572143
48.930306	102.31338691036912
51.869694	102.45013691031484
54.0	102.54909012724664
54.930306	102.59226208164498
57.869694	102.72850431661931
60.0	102.82709011141301
60.930306	102.87010176448631
63.869694	103.00583811986594
66.0	103.1040578567928
66.930306	103.14690980375423
69.869694	103.28214215791533
72.0	103.3799971961809
72.930306	103.42269003003348
75.869694	103.5574202543776
78.0	103.65491194814064
78.930306	103.69744625968558
81.869694	103.83167621866563
84.0	103.92880591705668
84.930306	103.97118229490148
87.869694	104.10491384604748
90.0	104.20168289318775
90.930306	104.24390192375438
93.869694	104.37713691769915
96.0	104.47354665271894
96.930306	104.51560892025188
99.869694	104.64834920075667
102.0	104.74440095781405
102.930306	104.78630704438844
105.869694	104.91855444836848
108.0	105.01424955666756
108.930306	105.05600004219727
111.869694	105.18775639974713
114.0	105.28309618355667
114.930306	105.32469164580229
117.869694	105.45595878022124
120.930306	105.59238557346963
120.0	105.55094455889278
123.869694	105.72316530128691
126.930306	105.85908552965925
126.0	105.8177983892732
129.869694	105.98937966065914
132.0	106.08366136753219
132.930306	106.1247952050761
135.869694	106.25460554232295
138.0	106.34853717279226
138.930306	106.38951827672116
141.869694	106.51884661658443
144.0	106.61242947051495
144.930306	106.65325840794243
147.869694	106.78210654012149
150.0	106.8753419125517
150.930306	106.91601924848553
153.869694	107.0443889560344
156.0	107.13727813719417
156.930306	107.17780443454427
159.869694	107.30569749389636
162.0	107.39824176922481
162.930306	107.43861758881094
165.869694	107.56603576980362
168.0	107.65823641996694
168.930306	107.69846232052647
171.869694	107.82540738642552
174.0	107.9172656873346
174.930306	107.95734222553033
177.869694	108.08381593305438
180.0	108.17533315588265
180.930306	108.21526088631035
183.869694	108.34126498565522
186.0	108.43244239685608
186.930306	108.47222187205227
189.869694	108.59775810691504

X
t
0	0.1
192	29.666662421020643
0.930306	0.10887903795408407
3.869694	0.14236333213602084
6.0	0.17293457243121987
6.930306	0.1882864756043983
9.869694	0.2461682867935919
12.0	0.29899709894364346
12.930306	0.3255198602945816
15.869694	0.42549028671197653
18.0	0.5166888037111463
18.930306	0.5624583122448982
21.869694	0.734893663616401
24.0	0.8920724077744557
24.930306	0.9709066091401234
27.869694	1.2676799970248462
30.930306	1.6731658992388556
30.0	1.5378219752763833
33.869694	2.1819711882532555
36.0	2.6439447188971497
36.930306	2.874911326904931
39.869694	3.740940524732489
42.0	4.523194849718596
42.930306	4.91243198841446
45.869694	6.363864639242579
48.0	7.658040439943827
48.930306	8.292261047921777
51.869694	10.624544285053524
54.0	12.602217673193056
54.930306	13.509238216339593
57.869694	16.47413713320329
60.0	18.024816654759586
60.930306	18.387707126119437
63.869694	19.029738632723102
66.0	19.326711147531192
66.930306	19.46835975441885
69.869694	19.893390662423517
72.0	20.189923601585658
72.930306	20.318144220185392
75.869694	20.71573629296175
78.0	20.997136203119748
78.930306	21.118321405808164
81.869694	21.494425524387353
84.0	21.760649666471654
84.930306	21.875257942289014
87.869694	22.23085722630318
90.0	22.482468565511148
90.930306	22.59075804439081
93.869694	22.926641158552943
96.0	23.164195353271925
96.930306	23.266406215609127
99.869694	23.58331993206447
102.0	23.807347237128205
102.930306	23.90370826532277
105.869694	24.202364470105092
108.0	24.413370601106976
108.930306	24.50409999750179
111.869694	24.78517773984763
114.0	24.983645141268422
114.930306	25.068951076560186
117.869694	25.33309821208257
120.930306	25.599568264055584
120.0	25.51948717741781
123.869694	25.84740288926995
126.930306	26.097198255040965
126.0	26.022152546159557
129.869694	26.329309972540347
132.0	26.49283915291999
132.930306	26.56303018155233
135.869694	26.779981217533074
138.0	26.93268922526075
138.930306	26.998197822095086
141.869694	27.200524008374547
144.0	27.34279129073028
144.930306	27.403781537875282
147.869694	27.591993163152317
150.0	27.7241818876205
150.930306	27.780809942031407
153.869694	27.95539247064536
156.0	28.077847003759242
156.930306	28.130261294972705
159.869694	28.29167594492424
162.0	28.404723225070942
162.930306	28.45306460535511
165.869694	28.601748770030294
168.0	28.70569856035923
168.930306	28.750100400488833
171.869694	28.88646788943001
174.0	28.981612889619715
174.930306	29.02220111001189
177.869694	29.14664217195858
180.0	29.233257957529002
180.930306	29.27015097968396
183.869694	29.383032054158477
186.0	29.46137679771095
186.930306	29.49468539403416
189.869694	29.596348513210206

dPdt
t
0	None
192	0.013640948588411568
0.930306	7.836554184923667e-06
3.869694	7.1504391674808255e-06
6.0	6.977107842623172e-06
6.930306	6.970418144183493e-06
9.869694	7.187605906414483e-06
12.0	7.5710833969832805e-06
12.930306	7.799613854225027e-06
15.869694	8.77114786956002e-06
18.0	9.747363147111967e-06
18.930306	1.025567228059452e-05
21.869694	1.222747609974604e-05
24.0	1.4081224353687756e-05
24.930306	1.5025697606322847e-05
27.869694	1.8647634062991083e-05
30.930306	2.3776692159896724e-05
30.0	2.2041093244965685e-05
33.869694	3.053105548423562e-05
36.0	3.7017937723786616e-05
36.930306	4.03999469275332e-05
39.869694	5.4066581291081764e-05
42.0	6.793867756800133e-05
42.930306	7.545830262566649e-05
45.869694	0.00010832377876497289
48.0	0.00014572784870735847
48.930306	0.00016757354099866667
51.869694	0.00028362301830907305
54.0	0.0004590288856511787
54.930306	0.0005724183411304174
57.869694	0.00186123059757161
60.0	0.0064845772632940646
60.930306	0.010601768407321343
63.869694	0.022726641771602895
66.0	0.019276196601183616
66.930306	0.019718293148922712
69.869694	0.019272108108495653
72.0	0.018349366405425425
72.930306	0.018053457862642595
75.869694	0.017126248760558925
78.0	0.016504174735661663
78.930306	0.016253781961450955
81.869694	0.015526964223672397
84.0	0.015058300009031458
84.930306	0.014868089905123342
87.869694	0.014319785009659828
90.0	0.013968774862253026
90.930306	0.013826781990051143
93.869694	0.0134196843186833
96.0	0.013161177534992772
96.930306	0.013057180134735773
99.869694	0.012761329676949868
102.0	0.012575717807152265
102.930306	0.012501675402957038
105.869694	0.012293572261187002
108.0	0.012165499500970607
108.930306	0.012115114013124083
111.869694	0.01197635795866257
114.0	0.011893806537221704
114.930306	0.011862150283711181
117.869694	0.011778350780019332
120.930306	0.011715151035935676
120.0	0.011731927766208494
123.869694	0.011675072709195013
126.930306	0.011652553915830342
126.0	0.011657451775210333
129.869694	0.011647447974163328
132.0	0.011652932937684136
132.930306	0.01165758345869012
135.869694	0.011680665540866723
138.0	0.011704849858688901
138.930306	0.011717248968655053
141.869694	0.01176329254302813
144.0	0.011802794627641779
144.930306	0.011821564965155308
147.869694	0.011886586271658763
150.0	0.011938845024101169
150.930306	0.011962948205566877
153.869694	0.012043964218833443
156.0	0.01210708279692511
156.930306	0.012135755904154475
159.869694	0.012230601233697227
162.0	0.012303230034147473
162.930306	0.01233593839666487
165.869694	0.012443130721549798
168.0	0.012524383048221923
168.930306	0.012560786725235374
171.869694	0.012679433551539323
174.0	0.0127688296611933
174.930306	0.01280876197983011
177.869694	0.01293850447872048
180.0	0.013035941843668752
180.930306	0.013079399295787143
183.869694	0.013220392039143731
186.0	0.013326141992407023
186.930306	0.013373285848621075
189.869694	0.013526214814996374

dSdt
t
0	None
192	-0.0010378367475120242
0.930306	0.6328075695947475
3.869694	0.6237109430804807
6.0	0.6157627300838299
6.930306	0.6118611509102165
9.869694	0.5975165332772581
12.0	0.5847799170041527
12.930306	0.5784754086000895
15.869694	0.5550815500192267
18.0	0.5341033112695411
18.930306	0.5236681066141531
21.869694	0.4847446009958431
24.0	0.44965987938899227
24.930306	0.43216814834886597
27.869694	0.36678798389284784
30.930306	0.27836458736391156
30.0	0.30778078857516855
33.869694	0.16851074154044166
36.0	0.06966126756818646
36.930306	0.020536876327154747
39.869694	-0.16194728945154954
42.0	-0.324373773116379
42.930306	-0.4042826833928915
45.869694	-0.6961391900862834
48.0	-0.9464325467374548
48.930306	-1.0647619239909931
51.869694	-1.4643904178817024
54.0	-1.730951311130032
54.930306	-1.8138670268100607
57.869694	-1.6371302699683665
60.0	-0.7359274757725736
60.930306	-0.3932172923749595
63.869694	0.00981972188518314
66.0	-0.027709290968630645
66.930306	-0.013639416310680948
69.869694	-0.0017819502466061273
72.0	-0.0032559651358694103
72.930306	-0.002784111494462158
75.869694	-0.0023387663854653727
78.0	-0.0023366498337452505
78.930306	-0.002300625375711782
81.869694	-0.002222809264616306
84.0	-0.0021789732859599314
84.930306	-0.0021592613951797574
87.869694	-0.002100235246056164
90.0	-0.002059769712073013
90.930306	-0.002042535325451085
93.869694	-0.0019899109653841846
96.0	-0.001953419836501014
96.930306	-0.0019378765794375705
99.869694	-0.001890264900911792
102.0	-0.0018571294043278328
102.930306	-0.0018429914582539595
105.869694	-0.0017995906452460868
108.0	-0.0017693008740771513
108.930306	-0.0017563581384203372
111.869694	-0.0017165557439321342
114.0	-0.0016887130491530006
114.930306	-0.0016768014832934967
117.869694	-0.0016401165426791794
120.930306	-0.001603395284941311
120.0	-0.00161440574734532
123.869694	-0.0015694449830247897
126.930306	-0.0015354002335350213
126.0	-0.0015456139230747873
129.869694	-0.0015038765441202913
132.0	-0.0014817214673880023
132.930306	-0.001472220080433264
135.869694	-0.001442873031246519
138.0	-0.0014222280834538814
138.930306	-0.0014133701510734278
141.869694	-0.0013859957292983497
144.0	-0.0013667253390086285
144.930306	-0.0013584545653095536
147.869694	-0.001332885961364858
150.0	-0.0013148793371945
150.930306	-0.001307149765720588
153.869694	-0.0012832510946729516
156.0	-0.0012664183165403023
156.930306	-0.001259192771556986
159.869694	-0.0012368547132619737
162.0	-0.0012211240873466198
162.930306	-0.0012143731415424235
165.869694	-0.0011935101599824616
168.0	-0.0011788266488686428
168.930306	-0.0011725280486865343
171.869694	-0.001153077027140564
174.0	-0.0011394016871474994
174.930306	-0.001133540218765365
177.869694	-0.0011154605111216088
180.0	-0.0011027709892959532
180.930306	-0.00109733882235281
183.869694	-0.0010806139018833955
186.0	-0.001068906188218998
186.930306	-0.0010639038011336953
189.869694	-0.0010485449221126412

dVdt
t
0	None
192	0.042613069879691566
0.930306	0.04797232207179837
3.869694	0.04788497594975685
6.0	0.04782177171015204
6.930306	0.04779419655257147
9.869694	0.04770717475448738
12.0	0.04764420519787291
12.930306	0.047616732429316876
15.869694	0.04753003375094638
18.0	0.04746729800592332
18.930306	0.04743992724621222
21.869694	0.04735355048778293
24.0	0.04729104768618795
24.930306	0.04726377855655384
27.869694	0.047177722522748225
30.930306	0.047088283922722865
30.0	0.04711545179964157
33.869694	0.047002547422661765
36.0	0.046940507916315245
36.930306	0.04691344091615159
39.869694	0.04682802276337764
42.0	0.046766213615262765
42.930306	0.046739247117289766
45.869694	0.046654146129751065
48.0	0.046592566484527136
48.930306	0.04656570011557116
51.869694	0.04648091511560481
54.0	0.04641956412110708
54.930306	0.046392797509380114
57.869694	0.04630832732369603
60.0	0.04624720413092394
60.930306	0.046220536906018496
63.869694	0.04613638036568311
66.0	0.046075484128788466
66.930306	0.04604891592167238
69.869694	0.04596507186209249
72.0	0.04590440173836784
72.930306	0.04587793218137925
75.869694	0.04579439944228589
78.0	0.04573395459215281
78.930306	0.045707583318994945
81.869694	0.045624360744427314
84.0	0.04556414033142486
84.930306	0.04553786697716108
87.869694	0.04545495341545056
90.0	0.04539495660622359
90.930306	0.045368780807272295
93.869694	0.04528617511102653
96.0	0.045226401075314254
96.930306	0.04520032246944384
99.869694	0.04511802349553086
102.0	0.04505847140615529
102.930306	0.04503248963247917
105.869694	0.04495049624201154
108.0	0.04489116527486612
108.930306	0.04486527997383769
111.869694	0.044783591032156775
114.0	0.04472448036619488
114.930306	0.04469869117960258
117.869694	0.04461730555626282
120.930306	0.04453272094444882
120.0	0.04455841437348648
123.869694	0.044451637513202115
126.930306	0.044367366971611255
126.0	0.04439296499865063
129.869694	0.04428658461039134
132.0	0.04422812995213004
132.930306	0.044202626972852814
135.869694	0.044122144563759784
138.0	0.0440639069528688
138.930306	0.04403849866843288
141.869694	0.04395831509771765
144.0	0.04390029372828072
144.930306	0.04387497978707569
147.869694	0.04379509394512468
150.0	0.043737288014217945
150.930306	0.043712068065938976
153.869694	0.043632478847258675
156.0	0.04357488755493962
156.930306	0.04354976125058255
159.869694	0.04347046755378425
162.0	0.04341309010308062
162.930306	0.04338805709493722
165.869694	0.04330905782272176
168.0	0.04325189341962049
168.930306	0.04322695336127358
171.869694	0.043148247420416175
174.0	0.043091295273852546
174.930306	0.0430664478201712
177.869694	0.042988034121506286
180.0	0.04293129344335275
180.930306	0.04290653825048759
183.869694	0.04282841570889377
186.0	0.04277188571394923
186.930306	0.042747222439327597
189.869694	0.04266938997371267

dXdt
t
0	None
192	0.03234784850277103
0.930306	0.009939899208349472
3.869694	0.012996315861170777
6.0	0.015785333058559815
6.930306	0.017185425217919735
9.869694	0.022461730873049052
12.0	0.02727410125925374
12.930306	0.029689001592252663
15.869694	0.03878463824417829
18.0	0.0470730806347877
18.930306	0.051229544700674826
21.869694	0.06686985575901164
24.0	0.08110010887838642
24.930306	0.08822796019746487
27.869694	0.11500426073918353
30.930306	0.15144094049237822
30.0	0.13929839912464542
33.869694	0.1969099919778842
36.0	0.23793639174314807
36.930306	0.25835051108953183
39.869694	0.334270133301361
42.0	0.40190153469764495
42.930306	0.4351773501358775
45.869694	0.5566439382546736
48.0	0.660600441353689
48.930306	0.7096249337926336
51.869694	0.8740322584560148
54.0	0.9809585670289306
54.930306	1.0122842274875001
57.869694	0.9127812637725682
60.0	0.4945693795586274
60.930306	0.33569687161567174
63.869694	0.1425812443279454
66.0	0.15798796243609592
66.930306	0.150001439834489
69.869694	0.1405124363508123
72.0	0.13857398051618894
72.930306	0.13719331624837425
75.869694	0.133387071158993
78.0	0.13082819224796885
78.930306	0.1297043739013805
81.869694	0.12621449401466003
84.0	0.12373182961027628
84.930306	0.12265785254679551
87.869694	0.11930741864651183
90.0	0.11691897715423039
90.930306	0.11588619039257489
93.869694	0.1126633875695077
96.0	0.11036542540743323
96.930306	0.1093716899848568
99.869694	0.10627037873143431
102.0	0.1040587084454468
102.930306	0.10310220535951017
105.869694	0.10011675767864085
108.0	0.09798739968360254
108.930306	0.09706641373050172
111.869694	0.09419149994915768
114.0	0.09214067347829809
114.930306	0.09125357387656273
117.869694	0.08848411946119358
120.930306	0.08565344828088713
120.0	0.08650821841902077
123.869694	0.08298460297872386
126.930306	0.08025624304843225
126.0	0.08108017537244694
129.869694	0.07768335475861855
132.0	0.07584708478134457
132.930306	0.07505255624040517
135.869694	0.07257114762940038
138.0	0.07079983926707815
138.930306	0.07003333103770659
141.869694	0.06763907752817108
144.0	0.06592963879417865
144.930306	0.06518981109151982
147.869694	0.06287851909302386
150.0	0.06122794610796761
150.930306	0.060513495809742815
153.869694	0.05828108013090743
156.0	0.05668644027233596
156.930306	0.05599609339870617
159.869694	0.053838552712645586
162.0	0.05229696596726425
162.930306	0.051629469268167465
165.869694	0.04954285829167619
168.0	0.0480514757391695
168.930306	0.047405586889634414
171.869694	0.04538598354820109
174.0	0.04394196155681023
174.930306	0.04331643728851743
177.869694	0.04135990250505666
180.0	0.039960370660609965
180.930306	0.03935395188438404
183.869694	0.03745647862845491
186.0	0.03609849854105435
186.930306	0.035509891085513584
189.869694	0.03366733774865093

