F
t
186.0	0.0791982627088514
186.930306	0.07820618498655606
189.869694	0.07510169791709222

V
t
0	100.0
192	108.68859696823934
0.930306	100.04464181968004
3.869694	100.18552266168248
6.0	100.28746498362574
6.930306	100.33194104423957
9.869694	100.47229878308487
12.0	100.57386258407595
12.930306	100.61817350110182
15.869694	100.75801007911878
18.0	100.85919676463985
18.930306	100.90334315127065
21.869694	101.04266050357595
24.0	101.14347147389043
24.930306	101.18745394104222
27.869694	101.32625399556738
30.930306	101.47050980205991
30.0	101.42669064573944
33.869694	101.6087944795778
36.0	101.70885819949156
36.930306	101.75251465136841
39.869694	101.89028586551993
42.0	101.98997803989877
42.930306	102.03347239146815
45.869694	102.17073204878866
48.0	102.27005405721435
48.930306	102.31338691036918
51.869694	102.45013691031488
54.0	102.54909012724667
54.930306	102.592262081645
57.869694	102.72850431661934
60.0	102.82709011141304
60.930306	102.87010176448634
63.869694	103.00583811986597
66.0	103.10405785679282
66.930306	103.14690980375423
69.869694	103.28214215791533
72.0	103.37999719618087
72.930306	103.42269003003345
75.869694	103.5574202543776
78.0	103.65491194814061
78.930306	103.69744625968555
81.869694	103.8316762186656
84.0	103.92880591705666
84.930306	103.97118229490148
87.869694	104.10491384604748
90.0	104.20168289318775
90.930306	104.24390192375436
93.869694	104.37713691769912
96.0	104.47354665271891
96.930306	104.51560892025185
99.869694	104.64834920075664
102.0	104.74440095781398
102.930306	104.78630704438837
105.869694	104.91855444836838
108.0	105.01424955666748
108.930306	105.05600004219721
111.869694	105.18775639974707
114.0	105.28309618355658
114.930306	105.32469164580222
117.869694	105.4559587802212
120.930306	105.59238557346961
120.0	105.55094455889275
123.869694	105.7231653012869
126.930306	105.85908552965925
126.0	105.81779838927318
129.869694	105.98937966065911
132.0	106.08366136753216
132.930306	106.12479520507608
135.869694	106.25460554232292
138.0	106.34853717279222
138.930306	106.38951827672113
141.869694	106.5188466165844
144.0	106.61242947051493
144.930306	106.65325840794237
147.869694	106.78210654012142
150.0	106.87534191255165
150.930306	106.91601924848548
153.869694	107.04438895603435
156.0	107.1372781371941
156.930306	107.17780443454421
159.869694	107.30569749389632
162.0	107.39824176922474
162.930306	107.43861758881087
165.869694	107.56603576980356
168.0	107.65823641996684
168.930306	107.69846232052639
171.869694	107.82540738642545
174.0	107.91726568733455
174.930306	107.95734222553025
177.869694	108.08381593305432
180.0	108.17533315588263
180.930306	108.2152608863103
183.869694	108.34126498565516
186.0	108.43244239685603
186.930306	108.47222187205222
189.869694	108.59775810691495

X
t
0	0.1
192	29.66666242102066
0.930306	0.10887903795408405
3.869694	0.14236333213602081
6.0	0.1729345724312199
6.930306	0.18828647560439826
9.869694	0.24616828679359187
12.0	0.29899709894364346
12.930306	0.3255198602945815
15.869694	0.42549028671197653
18.0	0.5166888037111462
18.930306	0.5624583122448982
21.869694	0.734893663616401
24.0	0.8920724077744557
24.930306	0.9709066091401235
27.869694	1.2676799970248462
30.930306	1.6731658992388554
30.0	1.5378219752763833
33.869694	2.1819711882532555
36.0	2.643944718897149
36.930306	2.8749113269049307
39.869694	3.740940524732489
42.0	4.523194849718596
42.930306	4.912431988414459
45.869694	6.3638646392425775
48.0	7.658040439943825
48.930306	8.292261047921775
51.869694	10.624544285053519
54.0	12.60221767319305
54.930306	13.509238216339584
57.869694	16.474137133203275
60.0	18.024816654759572
60.930306	18.38770712611942
63.869694	19.029738632723085
66.0	19.32671114753117
66.930306	19.46835975441883
69.869694	19.893390662423503
72.0	20.189923601585644
72.930306	20.31814422018538
75.869694	20.715736292961736
78.0	20.99713620311973
78.930306	21.118321405808146
81.869694	21.494425524387335
84.0	21.760649666471632
84.930306	21.875257942288993
87.869694	22.23085722630316
90.0	22.482468565511127
90.930306	22.59075804439079
93.869694	22.926641158552926
96.0	23.1641953532719
96.930306	23.266406215609106
99.869694	23.58331993206445
102.0	23.80734723712819
102.930306	23.903708265322756
105.869694	24.202364470105078
108.0	24.413370601106966
108.930306	24.504099997501775
111.869694	24.785177739847615
114.0	24.983645141268408
114.930306	25.068951076560168
117.869694	25.33309821208255
120.930306	25.599568264055566
120.0	25.51948717741779
123.869694	25.847402889269937
126.930306	26.09719825504095
126.0	26.02215254615954
129.869694	26.329309972540333
132.0	26.492839152919977
132.930306	26.563030181552318
135.869694	26.77998121753306
138.0	26.932689225260734
138.930306	26.998197822095076
141.869694	27.200524008374536
144.0	27.342791290730275
144.930306	27.40378153787528
147.869694	27.591993163152317
150.0	27.724181887620492
150.930306	27.780809942031397
153.869694	27.955392470645354
156.0	28.07784700375924
156.930306	28.1302612949727
159.869694	28.291675944924236
162.0	28.404723225070942
162.930306	28.45306460535511
165.869694	28.601748770030294
168.0	28.70569856035923
168.930306	28.750100400488837
171.869694	28.886467889430012
174.0	28.981612889619722
174.930306	29.022201110011896
177.869694	29.146642171958593
180.0	29.233257957529023
180.930306	29.270150979683983
183.869694	29.383032054158495
186.0	29.461376797710965
186.930306	29.494685394034178
189.869694	29.596348513210227

dPdt
t
0	None
192	0.0830337044067612
0.930306	8.13398987614444e-06
3.869694	8.322809487625621e-06
6.0	8.747970192561744e-06
6.930306	8.99983559245959e-06
9.869694	1.0042405177630847e-05
12.0	1.1050165818766354e-05
12.930306	1.1563183384334838e-05
15.869694	1.3498775379354166e-05
18.0	1.525728312736025e-05
18.930306	1.6135570699224895e-05
21.869694	1.9413561066684407e-05
24.0	2.2378065549036503e-05
24.930306	2.386105117224286e-05
27.869694	2.9437289684186045e-05
30.930306	3.71325507961192e-05
30.0	3.454838028344973e-05
33.869694	4.703463467717579e-05
36.0	5.637264987556869e-05
36.930306	6.119167315270334e-05
39.869694	8.031841091633232e-05
42.0	9.933727648236967e-05
42.930306	0.00010953500959331257
45.869694	0.00015294000210911435
48.0	0.0002010394334727615
48.930306	0.00022893354336135045
51.869694	0.00036998136988831065
54.0	0.0005763874938079272
54.930306	0.000724460592165571
57.869694	0.0020982976664806856
60.0	0.007054843355335141
60.930306	0.011425111723451658
63.869694	0.025698696390622305
66.0	0.024107176585299896
66.930306	0.025280095372768756
69.869694	0.027126708399192047
72.0	0.027802300404879667
72.930306	0.028179932079741333
75.869694	0.029305663114668645
78.0	0.030104135094700394
78.930306	0.030457548597116902
81.869694	0.03157878591974286
84.0	0.03239748295617057
84.930306	0.03275695962809937
87.869694	0.03390009067947529
90.0	0.0347356330281895
90.930306	0.035102403886491565
93.869694	0.036268830363158214
96.0	0.03712143667957163
96.930306	0.037495695860482015
99.869694	0.03868594893538954
102.0	0.039555982985406746
102.930306	0.03993789508502614
105.869694	0.04115250157069858
108.0	0.042040354381838924
108.930306	0.042430093293093454
111.869694	0.043669615503860115
114.0	0.04457570783182119
114.930306	0.04497346111624329
117.869694	0.04623850801973362
120.930306	0.04756927017865067
120.0	0.04716329781186789
123.869694	0.0488605087527582
126.930306	0.05021891709434394
126.0	0.04980449984008041
129.869694	0.05153708545259869
132.0	0.05250083774268351
132.930306	0.052923951436525486
135.869694	0.05426987439787885
138.0	0.05525401606718431
138.930306	0.0556861090875999
141.869694	0.057060716984390275
144.0	0.05806595930646478
144.930306	0.05850735269708016
147.869694	0.05991170444469079
150.0	0.060938860087796025
150.930306	0.06138992149586988
153.869694	0.06282523328484865
156.0	0.0638752391984544
156.930306	0.06433639347573136
159.869694	0.06580407493613832
162.0	0.06687802136065012
162.930306	0.06734976404594878
165.869694	0.06885146444621486
168.0	0.06995063218730238
168.930306	0.0704335468911301
171.869694	0.07197121498333708
174.0	0.07309712399143348
174.930306	0.0735919051376244
177.869694	0.07516786782897103
180.0	0.07632234147617642
180.930306	0.07682982451152304
183.869694	0.07844689191947896
186.0	0.07963214342927473
186.930306	0.08015334561722062
189.869694	0.08181495372648431

dSdt
t
0	None
192	-0.0010378367475120099
0.930306	0.6328075695947475
3.869694	0.6237109430804808
6.0	0.6157627300838298
6.930306	0.6118611509102165
9.869694	0.5975165332772582
12.0	0.5847799170041527
12.930306	0.5784754086000894
15.869694	0.5550815500192263
18.0	0.5341033112695408
18.930306	0.523668106614153
21.869694	0.4847446009958431
24.0	0.4496598793889921
24.930306	0.4321681483488657
27.869694	0.3667879838928478
30.930306	0.2783645873639115
30.0	0.3077807885751684
33.869694	0.1685107415404416
36.0	0.06966126756818633
36.930306	0.02053687632715464
39.869694	-0.16194728945154954
42.0	-0.324373773116379
42.930306	-0.4042826833928912
45.869694	-0.6961391900862836
48.0	-0.9464325467374546
48.930306	-1.0647619239909931
51.869694	-1.4643904178817009
54.0	-1.7309513111300305
54.930306	-1.813867026810058
57.869694	-1.6371302699683616
60.0	-0.7359274757725689
60.930306	-0.3932172923749564
63.869694	0.009819721885183178
66.0	-0.02770929096863043
66.930306	-0.013639416310680776
69.869694	-0.0017819502466061414
72.0	-0.003255965135869261
72.930306	-0.002784111494462235
75.869694	-0.002338766385465354
78.0	-0.002336649833745099
78.930306	-0.00230062537571169
81.869694	-0.002222809264616313
84.0	-0.0021789732859599626
84.930306	-0.002159261395179788
87.869694	-0.0021002352460561574
90.0	-0.0020597697120730524
90.930306	-0.002042535325451064
93.869694	-0.001989910965384143
96.0	-0.0019534198365010616
96.930306	-0.0019378765794375672
99.869694	-0.0018902649009117963
102.0	-0.0018571294043277526
102.930306	-0.0018429914582539328
105.869694	-0.0017995906452460534
108.0	-0.001769300874077152
108.930306	-0.001756358138420346
111.869694	-0.0017165557439321362
114.0	-0.0016887130491529906
114.930306	-0.00167680148329355
117.869694	-0.0016401165426791783
120.930306	-0.0016033952849413189
120.0	-0.001614405747345436
123.869694	-0.0015694449830248062
126.930306	-0.0015354002335350573
126.0	-0.0015456139230748441
129.869694	-0.0015038765441202277
132.0	-0.0014817214673880552
132.930306	-0.001472220080433304
135.869694	-0.0014428730312465322
138.0	-0.0014222280834538198
138.930306	-0.001413370151073452
141.869694	-0.0013859957292983195
144.0	-0.001366725339008712
144.930306	-0.001358454565309576
147.869694	-0.0013328859613648306
150.0	-0.0013148793371945092
150.930306	-0.0013071497657205504
153.869694	-0.0012832510946729839
156.0	-0.0012664183165403073
156.930306	-0.0012591927715570048
159.869694	-0.0012368547132619427
162.0	-0.0012211240873466324
162.930306	-0.0012143731415423836
165.869694	-0.001193510159982489
168.0	-0.001178826648868556
168.930306	-0.0011725280486865562
171.869694	-0.0011530770271405838
174.0	-0.0011394016871476315
174.930306	-0.0011335402187654072
177.869694	-0.0011154605111217044
180.0	-0.0011027709892960666
180.930306	-0.001097338822352784
183.869694	-0.001080613901883359
186.0	-0.0010689061882189893
186.930306	-0.001063903801133681
189.869694	-0.0010485449221126317

dVdt
t
0	None
192	0.04261306987969163
0.930306	0.047972322071798384
3.869694	0.04788497594975686
6.0	0.04782177171015204
6.930306	0.047794196552571465
9.869694	0.04770717475448737
12.0	0.04764420519787291
12.930306	0.04761673242931686
15.869694	0.047530033750946346
18.0	0.0474672980059233
18.930306	0.04743992724621219
21.869694	0.04735355048778292
24.0	0.04729104768618793
24.930306	0.04726377855655383
27.869694	0.04717772252274822
30.930306	0.04708828392272286
30.0	0.047115451799641536
33.869694	0.04700254742266178
36.0	0.046940507916315224
36.930306	0.04691344091615157
39.869694	0.04682802276337766
42.0	0.04676621361526277
42.930306	0.04673924711728974
45.869694	0.04665414612975103
48.0	0.046592566484527115
48.930306	0.04656570011557111
51.869694	0.046480915115604766
54.0	0.04641956412110706
54.930306	0.046392797509380114
57.869694	0.046308327323696004
60.0	0.046247204130923925
60.930306	0.04622053690601847
63.869694	0.0461363803656831
66.0	0.04607548412878845
66.930306	0.046048915921672366
69.869694	0.04596507186209249
72.0	0.045904401738367864
72.930306	0.045877932181379255
75.869694	0.04579439944228589
78.0	0.04573395459215282
78.930306	0.045707583318994945
81.869694	0.045624360744427314
84.0	0.04556414033142487
84.930306	0.0455378669771611
87.869694	0.045454953415450576
90.0	0.045394956606223606
90.930306	0.045368780807272295
93.869694	0.045286175111026554
96.0	0.04522640107531427
96.930306	0.045200322469443846
99.869694	0.04511802349553088
102.0	0.04505847140615534
102.930306	0.045032489632479224
105.869694	0.044950496242011605
108.0	0.04489116527486616
108.930306	0.04486527997383774
111.869694	0.04478359103215681
114.0	0.04472448036619492
114.930306	0.04469869117960263
117.869694	0.044617305556262865
120.930306	0.04453272094444885
120.0	0.044558414373486496
123.869694	0.044451637513202136
126.930306	0.04436736697161127
126.0	0.044392964998650634
129.869694	0.04428658461039136
132.0	0.04422812995213007
132.930306	0.04420262697285284
135.869694	0.044122144563759784
138.0	0.04406390695286882
138.930306	0.04403849866843288
141.869694	0.04395831509771767
144.0	0.043900293728280755
144.930306	0.043874979787075725
147.869694	0.04379509394512472
150.0	0.04373728801421798
150.930306	0.04371206806593899
153.869694	0.04363247884725869
156.0	0.04357488755493965
156.930306	0.04354976125058258
159.869694	0.04347046755378428
162.0	0.04341309010308065
162.930306	0.04338805709493727
165.869694	0.04330905782272178
168.0	0.04325189341962057
168.930306	0.04322695336127364
171.869694	0.043148247420416216
174.0	0.04309129527385257
174.930306	0.043066447820171244
177.869694	0.04298803412150632
180.0	0.042931293443352773
180.930306	0.042906538250487604
183.869694	0.042828415708893806
186.0	0.042771885713949256
186.930306	0.04274722243932762
189.869694	0.04266938997371273

dXdt
t
0	None
192	0.03234784850277109
0.930306	0.009939899208349468
3.869694	0.012996315861170775
6.0	0.01578533305855982
6.930306	0.01718542521791973
9.869694	0.02246173087304905
12.0	0.027274101259253742
12.930306	0.029689001592252667
15.869694	0.0387846382441783
18.0	0.047073080634787684
18.930306	0.05122954470067483
21.869694	0.06686985575901162
24.0	0.08110010887838642
24.930306	0.0882279601974649
27.869694	0.11500426073918352
30.930306	0.15144094049237822
30.0	0.13929839912464542
33.869694	0.1969099919778842
36.0	0.237936391743148
36.930306	0.2583505110895318
39.869694	0.334270133301361
42.0	0.40190153469764495
42.930306	0.4351773501358774
45.869694	0.5566439382546736
48.0	0.6606004413536888
48.930306	0.7096249337926334
51.869694	0.8740322584560143
54.0	0.9809585670289298
54.930306	1.012284227487499
57.869694	0.9127812637725661
60.0	0.4945693795586252
60.930306	0.3356968716156703
63.869694	0.1425812443279455
66.0	0.15798796243609592
66.930306	0.1500014398344891
69.869694	0.14051243635081243
72.0	0.13857398051618908
72.930306	0.13719331624837441
75.869694	0.13338707115899315
78.0	0.13082819224796902
78.930306	0.1297043739013807
81.869694	0.1262144940146603
84.0	0.1237318296102765
84.930306	0.12265785254679572
87.869694	0.11930741864651201
90.0	0.1169189771542306
90.930306	0.11588619039257511
93.869694	0.112663387569508
96.0	0.11036542540743353
96.930306	0.10937168998485708
99.869694	0.10627037873143458
102.0	0.10405870844544712
102.930306	0.10310220535951047
105.869694	0.1001167576786412
108.0	0.09798739968360291
108.930306	0.0970664137305021
111.869694	0.09419149994915804
114.0	0.09214067347829845
114.930306	0.09125357387656306
117.869694	0.08848411946119393
120.930306	0.08565344828088738
120.0	0.08650821841902107
123.869694	0.08298460297872408
126.930306	0.08025624304843239
126.0	0.08108017537244716
129.869694	0.07768335475861879
132.0	0.07584708478134483
132.930306	0.0750525562404054
135.869694	0.07257114762940058
138.0	0.07079983926707838
138.930306	0.07003333103770677
141.869694	0.06763907752817129
144.0	0.06592963879417883
144.930306	0.06518981109151997
147.869694	0.06287851909302405
150.0	0.06122794610796783
150.930306	0.06051349580974309
153.869694	0.058281080130907666
156.0	0.05668644027233618
156.930306	0.05599609339870634
159.869694	0.053838552712645794
162.0	0.05229696596726447
162.930306	0.05162946926816777
165.869694	0.04954285829167648
168.0	0.04805147573916977
168.930306	0.0474055868896347
171.869694	0.04538598354820136
174.0	0.04394196155681041
174.930306	0.04331643728851759
177.869694	0.04135990250505671
180.0	0.039960370660609874
180.930306	0.039353951884383946
183.869694	0.03745647862845487
186.0	0.03609849854105436
186.930306	0.035509891085513605
189.869694	0.03366733774865096

