F
t
93.869694	104.3771369
96.0	104.4735467
96.930306	104.5156089
99.869694	104.6483492
102.0	104.744401
102.930306	104.786307
105.869694	104.9185544
108.0	105.0142496
108.930306	105.056
111.869694	105.1877564
114.0	105.2830962
114.930306	105.3246916
117.869694	105.4559588
120.930306	105.5923856
120.0	105.5509446
123.869694	105.7231653
126.930306	105.8590855
126.0	105.8177984
129.869694	105.9893797
132.0	106.0836614
132.930306	106.1247952
135.869694	106.2546055
138.0	106.3485372
138.930306	106.3895183
141.869694	106.5188466
144.0	106.6124295
144.930306	106.6532584
147.869694	106.7821065
150.0	106.8753419
150.930306	106.9160192
153.869694	107.044389
156.0	107.1372781
156.930306	107.1778044
159.869694	107.3056975
162.0	107.3982418
162.930306	107.4386176
165.869694	107.5660358
168.0	107.6582364
168.930306	107.6984623
171.869694	107.8254074
174.0	107.9172657
174.930306	107.9573422
177.869694	108.0838159
180.0	108.1753332
180.930306	108.2152609
183.869694	108.341265
186.0	108.4324424
186.930306	108.4722219
189.869694	108.5977581

X
t
0	0.1
192	29.66666244
0.930306	0.108879038
3.869694	0.142363332
6.0	0.172934572
6.930306	0.188286476
9.869694	0.246168287
12.0	0.298997099
12.930306	0.32551986
15.869694	0.425490287
18.0	0.516688804
18.930306	0.562458312
21.869694	0.734893664
24.0	0.892072408
24.930306	0.970906609
27.869694	1.267679997
30.930306	1.6731659
30.0	1.537821975
33.869694	2.181971188
36.0	2.64394472
36.930306	2.874911328
39.869694	3.740940526
42.0	4.523194852
42.930306	4.91243199
45.869694	6.363864642
48.0	7.658040443
48.930306	8.292261051
51.869694	10.62454429
54.0	12.60221768
54.930306	13.50923822
57.869694	16.47413714
60.0	18.02481666
60.930306	18.38770713
63.869694	19.02973863
66.0	19.32671115
66.930306	19.46835975
69.869694	19.89339066
72.0	20.1899236
72.930306	20.31814422
75.869694	20.71573629
78.0	20.9971362
78.930306	21.11832141
81.869694	21.49442552
84.0	21.76064967
84.930306	21.87525794
87.869694	22.23085723
90.0	22.48246857
90.930306	22.59075805
93.869694	22.92664116
96.0	23.16419535
96.930306	23.26640622
99.869694	23.58331993
102.0	23.80734724
102.930306	23.90370827
105.869694	24.20236447
108.0	24.4133706
108.930306	24.5041
111.869694	24.78517774
114.0	24.98364514
114.930306	25.06895108
117.869694	25.33309821
120.930306	25.59956827
120.0	25.51948718
123.869694	25.84740289
126.930306	26.09719826
126.0	26.02215255
129.869694	26.32930997
132.0	26.49283916
132.930306	26.56303018
135.869694	26.77998122
138.0	26.93268923
138.930306	26.99819783
141.869694	27.20052401
144.0	27.3427913
144.930306	27.40378154
147.869694	27.59199317
150.0	27.72418189
150.930306	27.78080995
153.869694	27.95539248
156.0	28.07784701
156.930306	28.13026131
159.869694	28.29167596
162.0	28.40472324
162.930306	28.45306462
165.869694	28.60174879
168.0	28.70569858
168.930306	28.75010042
171.869694	28.88646791
174.0	28.98161291
174.930306	29.02220113
177.869694	29.14664219
180.0	29.23325798
180.930306	29.270151
183.869694	29.38303207
186.0	29.46137682
186.930306	29.49468541
189.869694	29.59634853

dPdt
t
0	None
192	None
0.930306	None
3.869694	None
6.0	None
6.930306	None
9.869694	None
12.0	None
12.930306	None
15.869694	None
18.0	None
18.930306	None
21.869694	None
24.0	None
24.930306	None
27.869694	None
30.930306	None
30.0	None
33.869694	None
36.0	None
36.930306	None
39.869694	None
42.0	None
42.930306	None
45.869694	None
48.0	None
48.930306	None
51.869694	None
54.0	None
54.930306	None
57.869694	None
60.0	None
60.930306	None
63.869694	None
66.0	None
66.930306	None
69.869694	None
72.0	None
72.930306	None
75.869694	None
78.0	None
78.930306	None
81.869694	None
84.0	None
84.930306	None
87.869694	None
90.0	None
90.930306	None
93.869694	None
96.0	None
96.930306	None
99.869694	None
102.0	None
102.930306	None
105.869694	None
108.0	None
108.930306	None
111.869694	None
114.0	None
114.930306	None
117.869694	None
120.930306	None
120.0	None
123.869694	None
126.930306	None
126.0	None
129.869694	None
132.0	None
132.930306	None
135.869694	None
138.0	None
138.930306	None
141.869694	None
144.0	None
144.930306	None
147.869694	None
150.0	None
150.930306	None
153.869694	None
156.0	None
156.930306	None
159.869694	None
162.0	None
162.930306	None
165.869694	None
168.0	None
168.930306	None
171.869694	None
174.0	None
174.930306	None
177.869694	None
180.0	None
180.930306	None
183.869694	None
186.0	None
186.930306	None
189.869694	None

dSdt
t
0	None
192	None
0.930306	None
3.869694	None
6.0	None
6.930306	None
9.869694	None
12.0	None
12.930306	None
15.869694	None
18.0	None
18.930306	None
21.869694	None
24.0	None
24.930306	None
27.869694	None
30.930306	None
30.0	None
33.869694	None
36.0	None
36.930306	None
39.869694	None
42.0	None
42.930306	None
45.869694	None
48.0	None
48.930306	None
51.869694	None
54.0	None
54.930306	None
57.869694	None
60.0	None
60.930306	None
63.869694	None
66.0	None
66.930306	None
69.869694	None
72.0	None
72.930306	None
75.869694	None
78.0	None
78.930306	None
81.869694	None
84.0	None
84.930306	None
87.869694	None
90.0	None
90.930306	None
93.869694	None
96.0	None
96.930306	None
99.869694	None
102.0	None
102.930306	None
105.869694	None
108.0	None
108.930306	None
111.869694	None
114.0	None
114.930306	None
117.869694	None
120.930306	None
120.0	None
123.869694	None
126.930306	None
126.0	None
129.869694	None
132.0	None
132.930306	None
135.869694	None
138.0	None
138.930306	None
141.869694	None
144.0	None
144.930306	None
147.869694	None
150.0	None
150.930306	None
153.869694	None
156.0	None
156.930306	None
159.869694	None
162.0	None
162.930306	None
165.869694	None
168.0	None
168.930306	None
171.869694	None
174.0	None
174.930306	None
177.869694	None
180.0	None
180.930306	None
183.869694	None
186.0	None
186.930306	None
189.869694	None

dVdt
t
0	None
192	None
0.930306	None
3.869694	None
6.0	None
6.930306	None
9.869694	None
12.0	None
12.930306	None
15.869694	None
18.0	None
18.930306	None
21.869694	None
24.0	None
24.930306	None
27.869694	None
30.930306	None
30.0	None
33.869694	None
36.0	None
36.930306	None
39.869694	None
42.0	None
42.930306	None
45.869694	None
48.0	None
48.930306	None
51.869694	None
54.0	None
54.930306	None
57.869694	None
60.0	None
60.930306	None
63.869694	None
66.0	None
66.930306	None
69.869694	None
72.0	None
72.930306	None
75.869694	None
78.0	None
78.930306	None
81.869694	None
84.0	None
84.930306	None
87.869694	None
90.0	None
90.930306	None
93.869694	None
96.0	None
96.930306	None
99.869694	None
102.0	None
102.930306	None
105.869694	None
108.0	None
108.930306	None
111.869694	None
114.0	None
114.930306	None
117.869694	None
120.930306	None
120.0	None
123.869694	None
126.930306	None
126.0	None
129.869694	None
132.0	None
132.930306	None
135.869694	None
138.0	None
138.930306	None
141.869694	None
144.0	None
144.930306	None
147.869694	None
150.0	None
150.930306	None
153.869694	None
156.0	None
156.930306	None
159.869694	None
162.0	None
162.930306	None
165.869694	None
168.0	None
168.930306	None
171.869694	None
174.0	None
174.930306	None
177.869694	None
180.0	None
180.930306	None
183.869694	None
186.0	None
186.930306	None
189.869694	None

dXdt
t
0	None
192	None
0.930306	None
3.869694	None
6.0	None
6.930306	None
9.869694	None
12.0	None
12.930306	None
15.869694	None
18.0	None
18.930306	None
21.869694	None
24.0	None
24.930306	None
27.869694	None
30.930306	None
30.0	None
33.869694	None
36.0	None
36.930306	None
39.869694	None
42.0	None
42.930306	None
45.869694	None
48.0	None
48.930306	None
51.869694	None
54.0	None
54.930306	None
57.869694	None
60.0	None
60.930306	None
63.869694	None
66.0	None
66.930306	None
69.869694	None
72.0	None
72.930306	None
75.869694	None
78.0	None
78.930306	None
81.869694	None
84.0	None
84.930306	None
87.869694	None
90.0	None
90.930306	None
93.869694	None
96.0	None
96.930306	None
99.869694	None
102.0	None
102.930306	None
105.869694	None
108.0	None
108.930306	None
111.869694	None
114.0	None
114.930306	None
117.869694	None
120.930306	None
120.0	None
123.869694	None
126.930306	None
126.0	None
129.869694	None
132.0	None
132.930306	None
135.869694	None
138.0	None
138.930306	None
141.869694	None
144.0	None
144.930306	None
147.869694	None
150.0	None
150.930306	None
153.869694	None
156.0	None
156.930306	None
159.869694	None
162.0	None
162.930306	None
165.869694	None
168.0	None
168.930306	None
171.869694	None
174.0	None
174.930306	None
177.869694	None
180.0	None
180.930306	None
183.869694	None
186.0	None
186.930306	None
189.869694	None

